VIGENCIADESDE,VIGENCIAHASTA,VALOR,UNIDAD
28/02/2001,28/02/2001,2257.45,COP
31/03/2001,02/04/2001,2310.57,COP
28/04/2001,30/04/2001,2346.73,COP
31/05/2001,31/05/2001,2324.98,COP
30/06/2001,03/07/2001,2298.85,COP
31/07/2001,31/07/2001,2298.27,COP
31/08/2001,31/08/2001,2301.23,COP
29/09/2001,01/10/2001,2332.19,COP
31/10/2001,31/10/2001,2310.02,COP
30/11/2001,30/11/2001,2308.59,COP
29/12/2001,02/01/2002,2291.18,COP
31/01/2002,31/01/2002,2264.82,COP
28/02/2002,28/02/2002,2309.82,COP
28/03/2002,01/04/2002,2261.23,COP
30/04/2002,30/04/2002,2275.35,COP
31/05/2002,31/05/2002,2321.16,COP
29/06/2002,02/07/2002,2398.82,COP
31/07/2002,31/07/2002,2625.06,COP
31/08/2002,02/09/2002,2703.55,COP
28/09/2002,30/09/2002,2828.08,COP
31/10/2002,31/10/2002,2773.73,COP
30/11/2002,02/12/2002,2784.21,COP
31/12/2002,02/01/2003,2864.79,COP
31/01/2003,31/01/2003,2926.46,COP
28/02/2003,28/02/2003,2956.31,COP
29/03/2003,31/03/2003,2958.25,COP
30/04/2003,30/04/2003,2887.82,COP
31/05/2003,03/06/2003,2853.33,COP
28/06/2003,01/07/2003,2817.32,COP
31/07/2003,31/07/2003,2880.4,COP
30/08/2003,02/09/2003,2832.94,COP
30/09/2003,30/09/2003,2889.39,COP
31/10/2003,31/10/2003,2884.17,COP
29/11/2003,01/12/2003,2836.05,COP
31/12/2003,31/12/2003,2778.21,COP
31/01/2004,02/02/2004,2742.47,COP
28/02/2004,01/03/2004,2682.34,COP
31/03/2004,31/03/2004,2678.16,COP
30/04/2004,30/04/2004,2646.99,COP
29/05/2004,01/06/2004,2724.92,COP
30/06/2004,30/06/2004,2699.58,COP
31/07/2004,02/08/2004,2612.44,COP
31/08/2004,31/08/2004,2551.43,COP
30/09/2004,30/09/2004,2595.17,COP
30/10/2004,02/11/2004,2575.19,COP
30/11/2004,30/11/2004,2479.1,COP
31/12/2004,03/01/2005,2389.75,COP
29/01/2005,31/01/2005,2367.76,COP
26/02/2005,28/02/2005,2323.77,COP
31/03/2005,31/03/2005,2376.48,COP
30/04/2005,02/05/2005,2348.32,COP
28/05/2005,31/05/2005,2332.79,COP
30/06/2005,30/06/2005,2331.81,COP
30/07/2005,01/08/2005,2308.49,COP
31/08/2005,31/08/2005,2304.3,COP
30/09/2005,30/09/2005,2289.61,COP
29/10/2005,31/10/2005,2289.57,COP
30/11/2005,30/11/2005,2274.04,COP
30/12/2005,03/01/2006,2284.22,COP
31/01/2006,31/01/2006,2265.65,COP
28/02/2006,28/02/2006,2247.32,COP
31/03/2006,31/03/2006,2289.98,COP
29/04/2006,02/05/2006,2375.03,COP
31/05/2006,31/05/2006,2482.41,COP
30/06/2006,30/06/2006,2633.12,COP
29/07/2006,31/07/2006,2426,COP
31/08/2006,31/08/2006,2396.63,COP
30/09/2006,02/10/2006,2394.31,COP
31/10/2006,31/10/2006,2315.38,COP
30/11/2006,30/11/2006,2300.42,COP
29/12/2006,02/01/2007,2238.79,COP
31/01/2007,31/01/2007,2259.72,COP
28/02/2007,28/02/2007,2224.12,COP
31/03/2007,02/04/2007,2190.3,COP
28/04/2007,30/04/2007,2110.67,COP
31/05/2007,31/05/2007,1930.64,COP
30/06/2007,03/07/2007,1960.61,COP
31/07/2007,31/07/2007,1971.8,COP
31/08/2007,31/08/2007,2173.17,COP
29/09/2007,01/10/2007,2023.19,COP
31/10/2007,31/10/2007,1999.44,COP
30/11/2007,30/11/2007,2060.42,COP
29/12/2007,02/01/2008,2014.76,COP
31/01/2008,31/01/2008,1939.6,COP
29/02/2008,29/02/2008,1843.59,COP
29/03/2008,31/03/2008,1821.6,COP
30/04/2008,30/04/2008,1780.21,COP
31/05/2008,03/06/2008,1744.01,COP
28/06/2008,01/07/2008,1923.02,COP
31/07/2008,31/07/2008,1792.24,COP
30/08/2008,02/09/2008,1932.2,COP
30/09/2008,30/09/2008,2174.62,COP
31/10/2008,31/10/2008,2359.52,COP
29/11/2008,01/12/2008,2318,COP
31/12/2008,02/01/2009,2243.59,COP
31/01/2009,02/02/2009,2420.26,COP
28/02/2009,02/03/2009,2555.89,COP
31/03/2009,31/03/2009,2561.21,COP
30/04/2009,30/04/2009,2289.73,COP
30/05/2009,01/06/2009,2140.66,COP
27/06/2009,30/06/2009,2158.67,COP
31/07/2009,31/07/2009,2043.37,COP
29/08/2009,31/08/2009,2035,COP
30/09/2009,30/09/2009,1922,COP
31/10/2009,03/11/2009,1993.8,COP
28/11/2009,30/11/2009,1997.47,COP
31/12/2009,04/01/2010,2044.23,COP
30/01/2010,01/02/2010,1982.29,COP
27/02/2010,01/03/2010,1932.32,COP
31/03/2010,31/03/2010,1928.59,COP
30/04/2010,30/04/2010,1969.75,COP
29/05/2010,01/06/2010,1971.55,COP
30/06/2010,30/06/2010,1916.46,COP
31/07/2010,02/08/2010,1842.79,COP
31/08/2010,31/08/2010,1823.74,COP
30/09/2010,30/09/2010,1799.89,COP
30/10/2010,02/11/2010,1831.64,COP
30/11/2010,30/11/2010,1916.96,COP
31/12/2010,03/01/2011,1913.98,COP
29/01/2011,31/01/2011,1857.98,COP
26/02/2011,28/02/2011,1895.56,COP
31/03/2011,31/03/2011,1879.47,COP
30/04/2011,02/05/2011,1768.19,COP
28/05/2011,31/05/2011,1817.34,COP
30/06/2011,30/06/2011,1780.16,COP
30/07/2011,01/08/2011,1777.82,COP
31/08/2011,31/08/2011,1783.66,COP
30/09/2011,30/09/2011,1915.1,COP
29/10/2011,31/10/2011,1863.06,COP
30/11/2011,30/11/2011,1967.18,COP
30/12/2011,03/01/2012,1942.7,COP
31/01/2012,31/01/2012,1815.08,COP
29/02/2012,29/02/2012,1767.83,COP
31/03/2012,02/04/2012,1792.07,COP
28/04/2012,30/04/2012,1761.2,COP
31/05/2012,31/05/2012,1827.83,COP
30/06/2012,03/07/2012,1784.6,COP
31/07/2012,31/07/2012,1789.02,COP
31/08/2012,31/08/2012,1830.5,COP
29/09/2012,01/10/2012,1800.52,COP
31/10/2012,31/10/2012,1829.89,COP
30/11/2012,30/11/2012,1817.93,COP
29/12/2012,02/01/2013,1768.23,COP
31/01/2013,31/01/2013,1773.24,COP
28/02/2013,28/02/2013,1816.42,COP
28/03/2013,01/04/2013,1832.2,COP
30/04/2013,30/04/2013,1828.79,COP
31/05/2013,31/05/2013,1891.48,COP
29/06/2013,02/07/2013,1929,COP
31/07/2013,31/07/2013,1890.33,COP
31/08/2013,03/09/2013,1935.43,COP
28/09/2013,30/09/2013,1914.65,COP
31/10/2013,31/10/2013,1884.06,COP
30/11/2013,02/12/2013,1931.88,COP
31/12/2013,02/01/2014,1926.83,COP
31/01/2014,31/01/2014,2008.26,COP
28/02/2014,28/02/2014,2054.9,COP
29/03/2014,31/03/2014,1965.32,COP
30/04/2014,30/04/2014,1935.14,COP
31/05/2014,03/06/2014,1900.64,COP
28/06/2014,01/07/2014,1881.19,COP
31/07/2014,31/07/2014,1872.43,COP
30/08/2014,02/09/2014,1918.62,COP
30/09/2014,30/09/2014,2028.48,COP
31/10/2014,31/10/2014,2050.52,COP
29/11/2014,01/12/2014,2206.19,COP
31/12/2014,02/01/2015,2392.46,COP
31/01/2015,02/02/2015,2441.1,COP
28/02/2015,02/03/2015,2496.99,COP
31/03/2015,31/03/2015,2576.05,COP
30/04/2015,30/04/2015,2388.06,COP
30/05/2015,01/06/2015,2533.79,COP
27/06/2015,30/06/2015,2585.11,COP
31/07/2015,31/07/2015,2866.04,COP
29/08/2015,31/08/2015,3101.1,COP
30/09/2015,30/09/2015,3121.94,COP
31/10/2015,03/11/2015,2897.83,COP
28/11/2015,30/11/2015,3101.1,COP
31/12/2015,04/01/2016,3149.47,COP
30/01/2016,01/02/2016,3287.31,COP
27/02/2016,29/02/2016,3306,COP
31/03/2016,31/03/2016,3022.35,COP
30/04/2016,02/05/2016,2851.14,COP
28/05/2016,31/05/2016,3069.17,COP
30/06/2016,30/06/2016,2916.15,COP
30/07/2016,01/08/2016,3081.75,COP
31/08/2016,31/08/2016,2933.82,COP
30/09/2016,30/09/2016,2879.95,COP
29/10/2016,31/10/2016,2967.66,COP
30/11/2016,30/11/2016,3165.09,COP
30/12/2016,03/01/2017,3000.71,COP
31/01/2017,31/01/2017,2936.66,COP
28/02/2017,28/02/2017,2896.27,COP
31/03/2017,31/03/2017,2880.24,COP
29/04/2017,02/05/2017,2947.85,COP
31/05/2017,31/05/2017,2920.42,COP
30/06/2017,30/06/2017,3038.26,COP
29/07/2017,31/07/2017,2995.23,COP
31/08/2017,31/08/2017,2937.09,COP
30/09/2017,02/10/2017,2936.67,COP
31/10/2017,31/10/2017,3011.44,COP
30/11/2017,30/11/2017,3006.09,COP
29/12/2017,02/01/2018,2984,COP
31/01/2018,31/01/2018,2844.14,COP
28/02/2018,28/02/2018,2855.93,COP
29/03/2018,02/04/2018,2780.47,COP
28/04/2018,30/04/2018,2806.28,COP
31/05/2018,31/05/2018,2879.32,COP
30/06/2018,03/07/2018,2930.8,COP
31/07/2018,31/07/2018,2875.72,COP
31/08/2018,31/08/2018,3027.39,COP
29/09/2018,01/10/2018,2972.18,COP
31/10/2018,31/10/2018,3202.44,COP
30/11/2018,30/11/2018,3240.02,COP
29/12/2018,02/01/2019,3249.75,COP
31/01/2019,31/01/2019,3163.46,COP
28/02/2019,28/02/2019,3072.01,COP
30/03/2019,01/04/2019,3174.79,COP
30/04/2019,30/04/2019,3247.72,COP
31/05/2019,31/05/2019,3357.82,COP
29/06/2019,02/07/2019,3205.67,COP
31/07/2019,31/07/2019,3296.85,COP
31/08/2019,03/09/2019,3427.29,COP
28/09/2019,30/09/2019,3462.01,COP
31/10/2019,31/10/2019,3389.94,COP
30/11/2019,02/12/2019,3522.48,COP
31/12/2019,02/01/2020,3277.14,COP
31/01/2020,31/01/2020,3411.45,COP
29/02/2020,02/03/2020,3539.86,COP
31/03/2020,31/03/2020,4064.81,COP
30/04/2020,30/04/2020,3983.29,COP
30/05/2020,01/06/2020,3718.82,COP
27/06/2020,30/06/2020,3758.91,COP
31/07/2020,31/07/2020,3739.49,COP
29/08/2020,31/08/2020,3760.38,COP
30/09/2020,30/09/2020,3878.94,COP
31/10/2020,03/11/2020,3858.56,COP
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
