INDEX,VIGENCIADESDE,UNIDAD,VALOR
69,3/10/1992,COP,710.22
70,3/12/1992,COP,729.74
71,3/13/1992,COP,641.29
72,3/14/1992,COP,642
73,3/17/1992,COP,644.13
74,3/18/1992,COP,643.83
75,3/19/1992,COP,642.59
76,3/20/1992,COP,641.53
77,3/21/1992,COP,640.37
78,3/25/1992,COP,642
79,3/26/1992,COP,641.81
80,3/27/1992,COP,641.22
81,3/28/1992,COP,647.24
82,3/31/1992,COP,641.59
83,4/1/1992,COP,638.07
84,4/2/1992,COP,640.52
85,4/3/1992,COP,636.05
86,4/4/1992,COP,643.11
87,4/6/1992,COP,664.3
88,4/7/1992,COP,693.4
89,4/8/1992,COP,701.82
90,4/9/1992,COP,695.62
91,4/11/1992,COP,718.98
92,4/12/1992,COP,738.19
93,4/14/1992,COP,649.48
94,4/15/1992,COP,655.66
95,4/16/1992,COP,657.97
96,4/21/1992,COP,655.32
97,4/22/1992,COP,652.57
98,4/23/1992,COP,651.48
99,4/24/1992,COP,650.24
100,4/25/1992,COP,651.36
101,4/28/1992,COP,650.31
102,4/29/1992,COP,651.95
103,4/30/1992,COP,653.83
104,5/2/1992,COP,638.01
105,5/3/1992,COP,635.86
106,5/5/1992,COP,653.1
107,5/6/1992,COP,666.47
108,5/8/1992,COP,698.84
109,5/9/1992,COP,696.77
110,5/11/1992,COP,719.21
111,5/12/1992,COP,736.29
112,5/13/1992,COP,660.57
113,5/14/1992,COP,660.88
114,5/15/1992,COP,663.43
115,5/16/1992,COP,663.58
116,5/19/1992,COP,663.75
117,5/20/1992,COP,664.5
118,5/21/1992,COP,663.1
119,5/22/1992,COP,662.6
120,5/23/1992,COP,662.11
121,5/26/1992,COP,662.15
122,5/27/1992,COP,660.46
123,5/28/1992,COP,660.16
124,5/29/1992,COP,660.99
125,5/30/1992,COP,664.37
126,6/2/1992,COP,637.65
127,6/3/1992,COP,636.73
128,6/5/1992,COP,653.7
129,6/6/1992,COP,664.36
130,6/8/1992,COP,695.32
131,6/10/1992,COP,704.52
132,6/11/1992,COP,720.96
133,6/13/1992,COP,669.55
134,6/16/1992,COP,671.36
135,6/17/1992,COP,675.76
136,6/18/1992,COP,680.17
137,6/19/1992,COP,678.25
138,6/20/1992,COP,683.37
139,6/24/1992,COP,690.08
140,6/25/1992,COP,699.09
141,6/26/1992,COP,701.83
142,6/27/1992,COP,697.57
143,7/2/1992,COP,636.9
144,7/3/1992,COP,636.22
145,7/4/1992,COP,645.73
146,7/5/1992,COP,654.74
147,7/7/1992,COP,696.12
148,7/8/1992,COP,694.25
149,7/10/1992,COP,703.66
150,7/11/1992,COP,722.57
151,7/14/1992,COP,720.47
152,7/15/1992,COP,719.15
153,7/16/1992,COP,717.45
154,7/17/1992,COP,717.7
155,7/18/1992,COP,715.11
156,7/22/1992,COP,710.91
157,7/23/1992,COP,707.96
158,7/24/1992,COP,699.73
159,7/25/1992,COP,699.68
160,7/28/1992,COP,701.66
161,7/29/1992,COP,701.89
162,7/30/1992,COP,702.02
163,7/31/1992,COP,705.14
164,8/1/1992,COP,638.17
165,8/2/1992,COP,635.34
166,8/4/1992,COP,643.98
167,8/5/1992,COP,656.4
168,8/7/1992,COP,695.65
169,8/9/1992,COP,697.69
170,8/10/1992,COP,702.71
171,8/12/1992,COP,732.11
172,8/13/1992,COP,694.28
173,8/14/1992,COP,692.51
174,8/15/1992,COP,693.25
175,8/19/1992,COP,693.69
176,8/20/1992,COP,692.48
177,8/21/1992,COP,692.56
178,8/22/1992,COP,693.94
179,8/25/1992,COP,689.56
180,8/26/1992,COP,689.21
181,8/27/1992,COP,689.45
182,8/28/1992,COP,690.3
183,8/29/1992,COP,691.68
184,9/1/1992,COP,638.61
185,9/4/1992,COP,644.61
186,9/5/1992,COP,657.91
187,9/6/1992,COP,665.91
188,9/7/1992,COP,699.01
189,9/9/1992,COP,698.28
190,9/10/1992,COP,704.06
191,9/15/1992,COP,696.29
192,9/16/1992,COP,696.84
193,9/17/1992,COP,695.7
194,9/18/1992,COP,696.66
195,9/19/1992,COP,696.42
196,9/22/1992,COP,699.16
197,9/23/1992,COP,697.77
198,9/24/1992,COP,698.4
199,9/25/1992,COP,697.01
200,9/26/1992,COP,704.8
201,9/29/1992,COP,701
202,9/30/1992,COP,702.81
203,10/1/1992,COP,637.86
204,10/3/1992,COP,635.88
205,10/4/1992,COP,646.5
206,10/6/1992,COP,665.92
207,10/7/1992,COP,703.74
208,10/9/1992,COP,695.38
209,10/10/1992,COP,701.88
210,10/11/1992,COP,720.48
211,10/12/1992,COP,732.4
212,10/14/1992,COP,702.48
213,10/15/1992,COP,705.52
214,10/16/1992,COP,708.21
215,10/17/1992,COP,707.13
216,10/20/1992,COP,707.35
217,10/21/1992,COP,706.06
218,10/22/1992,COP,709.22
219,10/23/1992,COP,710.19
220,10/24/1992,COP,712.04
221,10/27/1992,COP,713.55
222,10/28/1992,COP,716.39
223,10/29/1992,COP,715.31
224,10/30/1992,COP,717.37
225,10/31/1992,COP,716.88
226,11/1/1992,COP,645.04
227,11/2/1992,COP,634.74
228,11/3/1992,COP,639.78
229,11/4/1992,COP,647.28
230,11/6/1992,COP,667.96
231,11/7/1992,COP,708.72
232,11/8/1992,COP,692.72
233,11/9/1992,COP,695.54
234,11/11/1992,COP,722.37
235,11/12/1992,COP,727.21
236,11/13/1992,COP,722.72
237,11/14/1992,COP,724.07
238,11/18/1992,COP,730.11
239,11/19/1992,COP,724.97
240,11/20/1992,COP,724.9
241,11/21/1992,COP,721.98
242,11/24/1992,COP,726.97
243,11/25/1992,COP,720.63
244,11/26/1992,COP,721.47
245,11/27/1992,COP,722.61
246,11/28/1992,COP,725.45
247,12/2/1992,COP,634.59
248,12/3/1992,COP,639.38
249,12/5/1992,COP,658.52
250,12/6/1992,COP,667.52
251,12/8/1992,COP,692.25
252,12/9/1992,COP,696.39
253,12/11/1992,COP,723.72
254,12/12/1992,COP,729.8
255,12/15/1992,COP,732.69
256,12/16/1992,COP,736.2
257,12/17/1992,COP,734.98
258,12/18/1992,COP,732.54
259,12/19/1992,COP,735.31
260,12/22/1992,COP,736.82
261,12/23/1992,COP,735
262,12/24/1992,COP,735.19
263,12/25/1992,COP,735.19
264,12/29/1992,COP,737.44
265,12/30/1992,COP,737.98
266,12/31/1992,COP,737.98
267,1/1/1993,COP,737.98
268,1/4/1993,COP,766.44
269,1/5/1993,COP,773.82
270,1/6/1993,COP,779
271,1/7/1993,COP,786.1
272,1/9/1993,COP,806.83
273,1/10/1993,COP,811.31
274,1/12/1993,COP,812.21
275,1/13/1993,COP,749.63
276,1/14/1993,COP,748.98
277,1/15/1993,COP,746.71
278,1/16/1993,COP,746.39
279,1/19/1993,COP,747.2
280,1/20/1993,COP,748.07
281,1/21/1993,COP,750.06
282,1/22/1993,COP,750
283,1/23/1993,COP,748.56
284,1/26/1993,COP,747.25
285,1/27/1993,COP,747.13
286,1/28/1993,COP,746.21
287,1/29/1993,COP,745.14
288,1/30/1993,COP,746.05
289,2/2/1993,COP,745.27
290,2/3/1993,COP,757.89
291,2/4/1993,COP,767.98
292,2/6/1993,COP,779.01
293,2/7/1993,COP,787.51
294,2/9/1993,COP,808.04
295,2/10/1993,COP,812.29
296,2/12/1993,COP,811.78
297,2/13/1993,COP,748.88
298,2/16/1993,COP,748.18
299,2/17/1993,COP,749.69
300,2/18/1993,COP,750.75
301,2/19/1993,COP,752.47
302,2/20/1993,COP,751.96
303,2/23/1993,COP,752.52
304,2/24/1993,COP,753.33
305,2/25/1993,COP,755.07
306,2/26/1993,COP,759.2
307,2/27/1993,COP,758.03
308,3/2/1993,COP,745.64
309,3/3/1993,COP,760.71
310,3/4/1993,COP,768.46
311,3/6/1993,COP,777.82
312,3/7/1993,COP,788.65
313,3/8/1993,COP,801.15
314,3/9/1993,COP,807.96
315,3/11/1993,COP,816.7
316,3/12/1993,COP,809.63
317,3/13/1993,COP,764.79
318,3/16/1993,COP,764.29
319,3/17/1993,COP,765.06
320,3/18/1993,COP,766.12
321,3/19/1993,COP,766.42
322,3/20/1993,COP,766.84
323,3/24/1993,COP,766.63
324,3/25/1993,COP,766.91
325,3/26/1993,COP,767.99
326,3/27/1993,COP,767.4
327,3/30/1993,COP,766.79
328,3/31/1993,COP,766.41
329,4/2/1993,COP,745.73
330,4/3/1993,COP,762.68
331,4/5/1993,COP,775.53
332,4/6/1993,COP,778.12
333,4/8/1993,COP,801.86
334,4/9/1993,COP,807.68
335,4/11/1993,COP,817.01
336,4/12/1993,COP,806.49
337,4/13/1993,COP,769.34
338,4/14/1993,COP,769.8
339,4/15/1993,COP,771.56
340,4/16/1993,COP,772.71
341,4/17/1993,COP,773.22
342,4/20/1993,COP,773.7
343,4/21/1993,COP,773.97
344,4/22/1993,COP,774.34
345,4/23/1993,COP,775.05
346,4/24/1993,COP,775.32
347,4/27/1993,COP,775.2
348,4/28/1993,COP,774.52
349,4/29/1993,COP,773.78
350,4/30/1993,COP,774.94
351,5/1/1993,COP,737.55
352,5/2/1993,COP,745.79
353,5/3/1993,COP,762.04
354,5/5/1993,COP,776.99
355,5/6/1993,COP,780.6
356,5/8/1993,COP,801.82
357,5/10/1993,COP,812.27
358,5/11/1993,COP,816.79
359,5/13/1993,COP,780.49
360,5/14/1993,COP,780.8
361,5/15/1993,COP,780.79
362,5/18/1993,COP,781.42
363,5/19/1993,COP,781.8
364,5/20/1993,COP,781.84
365,5/21/1993,COP,781.94
366,5/22/1993,COP,782
367,5/26/1993,COP,783.15
368,5/27/1993,COP,782.85
369,5/28/1993,COP,780.78
370,5/29/1993,COP,779.56
371,6/1/1993,COP,738.65
372,6/2/1993,COP,746.56
373,6/3/1993,COP,762.2
374,6/4/1993,COP,768.31
375,6/5/1993,COP,777.88
376,6/8/1993,COP,801.86
377,6/10/1993,COP,812.75
378,6/11/1993,COP,815.7
379,6/16/1993,COP,785.9
380,6/17/1993,COP,786.64
381,6/18/1993,COP,787.49
382,6/19/1993,COP,786.77
383,6/23/1993,COP,787.06
384,6/24/1993,COP,786.42
385,6/25/1993,COP,786.72
386,6/26/1993,COP,786.96
387,6/29/1993,COP,786.8
388,6/30/1993,COP,787.12
389,7/1/1993,COP,740.08
390,7/4/1993,COP,768.52
391,7/5/1993,COP,778.17
392,7/7/1993,COP,789.47
393,7/8/1993,COP,801.78
394,7/9/1993,COP,807.62
395,7/10/1993,COP,812.54
396,7/12/1993,COP,803.1
397,7/13/1993,COP,794.67
398,7/14/1993,COP,795.66
399,7/15/1993,COP,797
400,7/16/1993,COP,797.06
401,7/17/1993,COP,797.31
402,7/20/1993,COP,797.41
403,7/22/1993,COP,797.63
404,7/23/1993,COP,798.17
405,7/24/1993,COP,798.83
406,7/27/1993,COP,799.17
407,7/28/1993,COP,799.96
408,7/29/1993,COP,800.42
409,7/30/1993,COP,801.04
410,7/31/1993,COP,801.35
411,8/1/1993,COP,742.61
412,8/4/1993,COP,768.6
413,8/5/1993,COP,777.17
414,8/6/1993,COP,782.29
415,8/7/1993,COP,790.58
416,8/9/1993,COP,808.24
417,8/10/1993,COP,811.91
418,8/12/1993,COP,800.6
419,8/13/1993,COP,804.93
420,8/14/1993,COP,804.51
421,8/18/1993,COP,804.76
422,8/19/1993,COP,805.62
423,8/20/1993,COP,806.15
424,8/21/1993,COP,806.72
425,8/24/1993,COP,807.04
426,8/25/1993,COP,807.57
427,8/26/1993,COP,807.77
428,8/27/1993,COP,807.55
429,8/28/1993,COP,807.53
430,8/31/1993,COP,806.86
431,9/1/1993,COP,746.63
432,9/2/1993,COP,745.45
433,9/3/1993,COP,763.38
434,9/6/1993,COP,784.62
435,9/7/1993,COP,791.73
436,9/9/1993,COP,809.33
437,9/10/1993,COP,811.28
438,9/11/1993,COP,814.26
439,9/14/1993,COP,810.09
440,9/15/1993,COP,810.81
441,9/16/1993,COP,811.75
442,9/17/1993,COP,811.93
443,9/18/1993,COP,811.18
444,9/21/1993,COP,810.88
445,9/22/1993,COP,809.75
446,9/23/1993,COP,810.04
447,9/24/1993,COP,810.55
448,9/25/1993,COP,809.93
449,9/28/1993,COP,809.55
450,9/29/1993,COP,809.69
451,9/30/1993,COP,810.84
452,10/2/1993,COP,745.49
453,10/3/1993,COP,763.9
454,10/6/1993,COP,784.95
455,10/7/1993,COP,793.18
456,10/8/1993,COP,802.3
457,10/9/1993,COP,810.25
458,10/11/1993,COP,813.95
459,10/12/1993,COP,798.51
460,10/13/1993,COP,811.47
461,10/14/1993,COP,811.46
462,10/15/1993,COP,812.41
463,10/16/1993,COP,813.28
464,10/20/1993,COP,813.79
465,10/21/1993,COP,816.41
466,10/22/1993,COP,819.26
467,10/23/1993,COP,819.41
468,10/26/1993,COP,819.44
469,10/27/1993,COP,819.55
470,10/28/1993,COP,818.98
471,10/29/1993,COP,818.06
472,10/30/1993,COP,817.03
473,11/2/1993,COP,745.38
474,11/3/1993,COP,764.74
475,11/5/1993,COP,777.75
476,11/6/1993,COP,785.79
477,11/8/1993,COP,803.22
478,11/9/1993,COP,810.03
479,11/11/1993,COP,811.07
480,11/12/1993,COP,797.53
481,11/13/1993,COP,809.95
482,11/17/1993,COP,815.18
483,11/18/1993,COP,816.32
484,11/19/1993,COP,816.62
485,11/20/1993,COP,817.06
486,11/23/1993,COP,814.48
487,11/24/1993,COP,812.12
488,11/25/1993,COP,811.67
489,11/26/1993,COP,812.04
490,11/27/1993,COP,812.11
491,11/30/1993,COP,811.73
492,12/2/1993,COP,748.22
493,12/3/1993,COP,765.19
494,12/5/1993,COP,779.41
495,12/6/1993,COP,784.8
496,12/8/1993,COP,804.48
497,12/10/1993,COP,811.19
498,12/11/1993,COP,809.87
499,12/14/1993,COP,798.2
500,12/15/1993,COP,798.12
501,12/16/1993,COP,799.43
502,12/17/1993,COP,804.89
503,12/18/1993,COP,806.5
504,12/21/1993,COP,803.81
505,12/22/1993,COP,802.46
506,12/23/1993,COP,801.4
507,12/24/1993,COP,801.69
508,12/25/1993,COP,801.69
509,12/28/1993,COP,809.13
510,12/29/1993,COP,802.33
511,12/30/1993,COP,802.71
512,12/31/1993,COP,804.33
513,1/1/1994,COP,804.33
514,1/2/1994,COP,817
515,1/3/1994,COP,820.12
516,1/6/1994,COP,841.93
517,1/7/1994,COP,818.05
518,1/9/1994,COP,816.08
519,1/10/1994,COP,843
520,1/11/1994,COP,837.62
521,1/12/1994,COP,829.29
522,1/13/1994,COP,819.81
523,1/14/1994,COP,820.1
524,1/15/1994,COP,815.81
525,1/18/1994,COP,816.91
526,1/19/1994,COP,816.15
527,1/20/1994,COP,814.56
528,1/21/1994,COP,815.91
529,1/22/1994,COP,815.65
530,1/25/1994,COP,816.69
531,1/26/1994,COP,819.1
532,1/27/1994,COP,821.52
533,1/28/1994,COP,821.72
534,1/29/1994,COP,818.38
535,2/2/1994,COP,819.27
536,2/3/1994,COP,819.83
537,2/6/1994,COP,842
538,2/7/1994,COP,817.92
539,2/8/1994,COP,815.89
540,2/9/1994,COP,817.64
541,2/11/1994,COP,837.79
542,2/12/1994,COP,829.56
543,2/15/1994,COP,817.59
544,2/16/1994,COP,816.92
545,2/17/1994,COP,816.1
546,2/18/1994,COP,815.19
547,2/19/1994,COP,814.13
548,2/22/1994,COP,816.04
549,2/23/1994,COP,818.33
550,2/24/1994,COP,820.76
551,2/25/1994,COP,819.68
552,2/26/1994,COP,819.7
553,3/2/1994,COP,817.96
554,3/3/1994,COP,819.61
555,3/5/1994,COP,838.04
556,3/6/1994,COP,841.44
557,3/8/1994,COP,814.53
558,3/9/1994,COP,818.81
559,3/11/1994,COP,836.18
560,3/12/1994,COP,830
561,3/15/1994,COP,818.69
562,3/16/1994,COP,818.49
563,3/17/1994,COP,820.44
564,3/18/1994,COP,820.91
565,3/19/1994,COP,821.34
566,3/23/1994,COP,821.73
567,3/24/1994,COP,821.82
568,3/25/1994,COP,821.7
569,3/26/1994,COP,821.14
570,3/29/1994,COP,820.63
571,3/30/1994,COP,820.78
572,3/31/1994,COP,819.51
573,4/1/1994,COP,805.91
574,4/2/1994,COP,817.69
575,4/3/1994,COP,818.7
576,4/5/1994,COP,839.14
577,4/6/1994,COP,840.37
578,4/8/1994,COP,812.69
579,4/10/1994,COP,843.65
580,4/11/1994,COP,833.19
581,4/13/1994,COP,828.81
582,4/14/1994,COP,827.96
583,4/15/1994,COP,827.44
584,4/16/1994,COP,827.93
585,4/19/1994,COP,829.47
586,4/20/1994,COP,831.24
587,4/21/1994,COP,834.3
588,4/22/1994,COP,838.25
589,4/23/1994,COP,836.96
590,4/26/1994,COP,835.4
591,4/27/1994,COP,837.31
592,4/28/1994,COP,838.28
593,4/29/1994,COP,837.27
594,4/30/1994,COP,836.86
595,5/1/1994,COP,810.01
596,5/2/1994,COP,818
597,5/3/1994,COP,817.86
598,5/4/1994,COP,820.21
599,5/5/1994,COP,841
600,5/8/1994,COP,812.57
601,5/10/1994,COP,844.4
602,5/11/1994,COP,831.25
603,5/13/1994,COP,843.24
604,5/14/1994,COP,842.23
605,5/18/1994,COP,842.21
606,5/19/1994,COP,842.83
607,5/20/1994,COP,842.64
608,5/21/1994,COP,842.33
609,5/24/1994,COP,842.92
610,5/25/1994,COP,843.08
611,5/26/1994,COP,842.22
612,5/27/1994,COP,841.86
613,5/28/1994,COP,840.93
614,5/31/1994,COP,841.12
615,6/1/1994,COP,814.21
616,6/4/1994,COP,820.93
617,6/5/1994,COP,841.25
618,6/7/1994,COP,818.45
619,6/8/1994,COP,811.91
620,6/9/1994,COP,817.8
621,6/10/1994,COP,842.54
622,6/12/1994,COP,830.37
623,6/15/1994,COP,833.16
624,6/16/1994,COP,833.35
625,6/17/1994,COP,831.28
626,6/18/1994,COP,826.61
627,6/21/1994,COP,828.94
628,6/22/1994,COP,826.9
629,6/23/1994,COP,824.76
630,6/24/1994,COP,822.87
631,6/25/1994,COP,821
632,6/28/1994,COP,820.13
633,6/29/1994,COP,818.73
634,6/30/1994,COP,819.64
635,7/1/1994,COP,818.83
636,7/4/1994,COP,822.57
637,7/5/1994,COP,841.7
638,7/7/1994,COP,820.42
639,7/9/1994,COP,818.21
640,7/10/1994,COP,840.06
641,7/12/1994,COP,830.85
642,7/13/1994,COP,823.12
643,7/14/1994,COP,822.79
644,7/15/1994,COP,822.28
645,7/16/1994,COP,821.04
646,7/19/1994,COP,818.44
647,7/20/1994,COP,817.49
648,7/22/1994,COP,817.18
649,7/23/1994,COP,816.68
650,7/26/1994,COP,816.34
651,7/27/1994,COP,815.75
652,7/28/1994,COP,815.8
653,7/29/1994,COP,815.62
654,7/30/1994,COP,815.62
655,8/1/1994,COP,818.89
656,8/2/1994,COP,817.64
657,8/3/1994,COP,817.76
658,8/4/1994,COP,825.28
659,8/6/1994,COP,839.56
660,8/7/1994,COP,820.24
661,8/9/1994,COP,819.24
662,8/10/1994,COP,836.8
663,8/12/1994,COP,831.1
664,8/13/1994,COP,814.94
665,8/17/1994,COP,814.4
666,8/18/1994,COP,813.93
667,8/19/1994,COP,813.88
668,8/20/1994,COP,813.76
669,8/23/1994,COP,815.2
670,8/24/1994,COP,816.58
671,8/25/1994,COP,816.77
672,8/26/1994,COP,817.4
673,8/27/1994,COP,816.29
674,8/30/1994,COP,816.18
675,8/31/1994,COP,816.3
676,9/2/1994,COP,817.81
677,9/3/1994,COP,818.02
678,9/4/1994,COP,828.92
679,9/6/1994,COP,838.03
680,9/7/1994,COP,822.34
681,9/8/1994,COP,812.39
682,9/9/1994,COP,820.02
683,9/11/1994,COP,829.09
684,9/13/1994,COP,821.62
685,9/14/1994,COP,824.34
686,9/15/1994,COP,827.86
687,9/16/1994,COP,833.1
688,9/17/1994,COP,837.21
689,9/20/1994,COP,838.63
690,9/21/1994,COP,841.82
691,9/22/1994,COP,842.7
692,9/23/1994,COP,841.53
693,9/24/1994,COP,839.46
694,9/27/1994,COP,840.23
695,9/28/1994,COP,841.51
696,9/29/1994,COP,841.32
697,9/30/1994,COP,842
698,10/2/1994,COP,817.88
699,10/3/1994,COP,818.37
700,10/5/1994,COP,841.27
701,10/6/1994,COP,834.96
702,10/8/1994,COP,813.64
703,10/9/1994,COP,820.26
704,10/11/1994,COP,826.84
705,10/12/1994,COP,831.49
706,10/13/1994,COP,836.4
707,10/14/1994,COP,836.01
708,10/15/1994,COP,834.83
709,10/19/1994,COP,835.33
710,10/20/1994,COP,836.72
711,10/21/1994,COP,838.32
712,10/22/1994,COP,841.41
713,10/25/1994,COP,842.6
714,10/26/1994,COP,843.48
715,10/27/1994,COP,841.32
716,10/28/1994,COP,840.05
717,10/29/1994,COP,838.55
718,11/2/1994,COP,817.88
719,11/3/1994,COP,818.46
720,11/5/1994,COP,841.33
721,11/6/1994,COP,833.19
722,11/8/1994,COP,815.4
723,11/10/1994,COP,835.59
724,11/11/1994,COP,825.17
725,11/16/1994,COP,826.45
726,11/17/1994,COP,828.74
727,11/18/1994,COP,830.49
728,11/19/1994,COP,828.46
729,11/22/1994,COP,829.08
730,11/23/1994,COP,830.74
731,11/24/1994,COP,828.67
732,11/25/1994,COP,828.76
733,11/26/1994,COP,828.42
734,11/29/1994,COP,828.66
735,11/30/1994,COP,829.03
736,12/1/1994,COP,818.5
737,12/2/1994,COP,817.78
738,12/3/1994,COP,818.62
739,12/4/1994,COP,829.32
740,12/5/1994,COP,841.92
741,12/7/1994,COP,822.14
742,12/8/1994,COP,815.84
743,12/10/1994,COP,835.38
744,12/11/1994,COP,825.87
745,12/13/1994,COP,831.91
746,12/14/1994,COP,824.68
747,12/15/1994,COP,825
748,12/16/1994,COP,827.6
749,12/17/1994,COP,829.72
750,12/20/1994,COP,831.06
751,12/21/1994,COP,830.16
752,12/22/1994,COP,827.95
753,12/23/1994,COP,827.7
754,12/24/1994,COP,826.47
755,12/27/1994,COP,827.33
756,12/28/1994,COP,829.95
757,12/29/1994,COP,831.6
758,12/30/1994,COP,831.27
759,12/31/1994,COP,831.27
760,1/2/1995,COP,857.16
761,1/3/1995,COP,857.85
762,1/4/1995,COP,878.18
763,1/6/1995,COP,876.62
764,1/7/1995,COP,880.49
765,1/8/1995,COP,898.35
766,1/9/1995,COP,949.35
767,1/11/1995,COP,996.76
768,1/12/1995,COP,998.15
769,1/13/1995,COP,841.52
770,1/14/1995,COP,843.7
771,1/17/1995,COP,846.61
772,1/18/1995,COP,847.61
773,1/19/1995,COP,850.26
774,1/20/1995,COP,852.68
775,1/21/1995,COP,855.54
776,1/24/1995,COP,855.49
777,1/25/1995,COP,856.65
778,1/26/1995,COP,857.56
779,1/27/1995,COP,859.3
780,1/28/1995,COP,857.83
781,1/31/1995,COP,856.41
782,2/2/1995,COP,855.76
783,2/3/1995,COP,858.87
784,2/5/1995,COP,877.9
785,2/6/1995,COP,877.22
786,2/8/1995,COP,900.78
787,2/9/1995,COP,948.23
788,2/11/1995,COP,996.96
789,2/12/1995,COP,997.87
790,2/14/1995,COP,846.2
791,2/15/1995,COP,848.15
792,2/16/1995,COP,848.52
793,2/17/1995,COP,848.9
794,2/18/1995,COP,849.41
795,2/21/1995,COP,851.88
796,2/22/1995,COP,853.63
797,2/23/1995,COP,855.32
798,2/24/1995,COP,855.48
799,2/25/1995,COP,854.71
800,2/28/1995,COP,856.99
801,3/1/1995,COP,833.18
802,3/2/1995,COP,852.22
803,3/3/1995,COP,861.33
804,3/5/1995,COP,880.63
805,3/6/1995,COP,875.99
806,3/8/1995,COP,905.53
807,3/10/1995,COP,971.22
808,3/11/1995,COP,998.18
809,3/14/1995,COP,865.92
810,3/15/1995,COP,866.96
811,3/16/1995,COP,866.4
812,3/17/1995,COP,865.63
813,3/18/1995,COP,863.77
814,3/21/1995,COP,863.77
815,3/22/1995,COP,865.89
816,3/23/1995,COP,867.81
817,3/24/1995,COP,868.95
818,3/25/1995,COP,869.22
819,3/28/1995,COP,870.14
820,3/29/1995,COP,872.57
821,3/30/1995,COP,876.21
822,3/31/1995,COP,880.23
823,4/1/1995,COP,835.38
824,4/2/1995,COP,848.82
825,4/3/1995,COP,859.65
826,4/4/1995,COP,876
827,4/5/1995,COP,882.97
828,4/7/1995,COP,880.49
829,4/8/1995,COP,917.53
830,4/10/1995,COP,976.76
831,4/11/1995,COP,998.49
832,4/13/1995,COP,866.25
833,4/14/1995,COP,866.25
834,4/15/1995,COP,866.25
835,4/18/1995,COP,871.87
836,4/19/1995,COP,874.37
837,4/20/1995,COP,874.35
838,4/21/1995,COP,877.38
839,4/22/1995,COP,876.55
840,4/25/1995,COP,878.2
841,4/26/1995,COP,876.32
842,4/27/1995,COP,875.78
843,4/28/1995,COP,876.21
844,4/29/1995,COP,877.9
845,5/1/1995,COP,838.33
846,5/4/1995,COP,874.3
847,5/5/1995,COP,882.24
848,5/7/1995,COP,883.81
849,5/8/1995,COP,916.14
850,5/9/1995,COP,957.54
851,5/10/1995,COP,972.75
852,5/12/1995,COP,995.93
853,5/13/1995,COP,879.35
854,5/16/1995,COP,877.45
855,5/17/1995,COP,875.17
856,5/18/1995,COP,874.74
857,5/19/1995,COP,875.75
858,5/20/1995,COP,873.52
859,5/23/1995,COP,871.11
860,5/24/1995,COP,869.95
861,5/25/1995,COP,870.55
862,5/26/1995,COP,872.96
863,5/27/1995,COP,872.66
864,5/30/1995,COP,872.66
865,5/31/1995,COP,876.36
866,6/1/1995,COP,838.87
867,6/4/1995,COP,871.6
868,6/5/1995,COP,881.07
869,6/6/1995,COP,874.81
870,6/7/1995,COP,887.3
871,6/9/1995,COP,958.46
872,6/10/1995,COP,972.93
