DATE,Symbol,close_price
20/12/2005,.OMXHPI,8081.11
21/12/2005,.OMXHPI,8139.38
22/12/2005,.OMXHPI,8139.45
23/12/2005,.OMXHPI,8222.2
27/12/2005,.OMXHPI,8227.59
28/12/2005,.OMXHPI,8191.7
29/12/2005,.OMXHPI,8206.54
30/12/2005,.OMXHPI,8171.64
02/01/2006,.OMXHPI,8206.53
03/01/2006,.OMXHPI,8273.26
04/01/2006,.OMXHPI,8376.88
05/01/2006,.OMXHPI,8433.12
09/01/2006,.OMXHPI,8499.31
10/01/2006,.OMXHPI,8403.84
11/01/2006,.OMXHPI,8424.66
12/01/2006,.OMXHPI,8408.24
13/01/2006,.OMXHPI,8367.91
16/01/2006,.OMXHPI,8399.42
17/01/2006,.OMXHPI,8349.04
18/01/2006,.OMXHPI,8290.72
19/01/2006,.OMXHPI,8393.18
20/01/2006,.OMXHPI,8353.59
23/01/2006,.OMXHPI,8254.54
24/01/2006,.OMXHPI,8281.81
25/01/2006,.OMXHPI,8318.7
26/01/2006,.OMXHPI,8270.37
27/01/2006,.OMXHPI,8403.98
30/01/2006,.OMXHPI,8429.93
31/01/2006,.OMXHPI,8461.78
01/02/2006,.OMXHPI,8572.65
02/02/2006,.OMXHPI,8558.63
03/02/2006,.OMXHPI,8504.08
06/02/2006,.OMXHPI,8514.42
07/02/2006,.OMXHPI,8496.13
08/02/2006,.OMXHPI,8482.87
09/02/2006,.OMXHPI,8564.66
10/02/2006,.OMXHPI,8518.68
13/02/2006,.OMXHPI,8529.71
14/02/2006,.OMXHPI,8629.33
15/02/2006,.OMXHPI,8773.69
16/02/2006,.OMXHPI,8769.94
17/02/2006,.OMXHPI,8785.69
20/02/2006,.OMXHPI,8849.74
21/02/2006,.OMXHPI,8919.01
22/02/2006,.OMXHPI,8934.01
23/02/2006,.OMXHPI,8963.67
24/02/2006,.OMXHPI,8972.31
27/02/2006,.OMXHPI,9000.04
28/02/2006,.OMXHPI,8904.35
01/03/2006,.OMXHPI,8871.52
02/03/2006,.OMXHPI,8912.89
03/03/2006,.OMXHPI,8906.18
06/03/2006,.OMXHPI,8953.83
07/03/2006,.OMXHPI,8964.55
08/03/2006,.OMXHPI,9091.38
09/03/2006,.OMXHPI,9230.34
10/03/2006,.OMXHPI,9232.71
13/03/2006,.OMXHPI,9300.61
14/03/2006,.OMXHPI,9353.32
15/03/2006,.OMXHPI,9350.37
16/03/2006,.OMXHPI,9364.96
17/03/2006,.OMXHPI,9373.99
20/03/2006,.OMXHPI,9425.07
21/03/2006,.OMXHPI,9455.73
22/03/2006,.OMXHPI,9366.66
23/03/2006,.OMXHPI,9315.63
24/03/2006,.OMXHPI,9344.37
27/03/2006,.OMXHPI,9334.48
28/03/2006,.OMXHPI,9234.85
29/03/2006,.OMXHPI,9280.88
30/03/2006,.OMXHPI,9512.11
31/03/2006,.OMXHPI,9404.89
03/04/2006,.OMXHPI,9458.19
04/04/2006,.OMXHPI,9371.34
05/04/2006,.OMXHPI,9416.45
06/04/2006,.OMXHPI,9434.51
07/04/2006,.OMXHPI,9395.78
10/04/2006,.OMXHPI,9371.69
11/04/2006,.OMXHPI,9443.34
12/04/2006,.OMXHPI,9363.36
13/04/2006,.OMXHPI,9397.42
18/04/2006,.OMXHPI,9393.32
19/04/2006,.OMXHPI,9494.13
20/04/2006,.OMXHPI,9747.81
21/04/2006,.OMXHPI,9853.03
24/04/2006,.OMXHPI,9795.15
25/04/2006,.OMXHPI,9735.13
26/04/2006,.OMXHPI,9741.03
27/04/2006,.OMXHPI,9585.43
28/04/2006,.OMXHPI,9472.33
02/05/2006,.OMXHPI,9523
03/05/2006,.OMXHPI,9497.18
04/05/2006,.OMXHPI,9563.72
05/05/2006,.OMXHPI,9585.64
08/05/2006,.OMXHPI,9596.96
09/05/2006,.OMXHPI,9629.86
10/05/2006,.OMXHPI,9537.38
11/05/2006,.OMXHPI,9390.9
12/05/2006,.OMXHPI,9124.53
15/05/2006,.OMXHPI,9082.22
16/05/2006,.OMXHPI,9093.07
17/05/2006,.OMXHPI,8848.99
18/05/2006,.OMXHPI,8668.61
19/05/2006,.OMXHPI,8653.79
22/05/2006,.OMXHPI,8334.1
23/05/2006,.OMXHPI,8676.01
24/05/2006,.OMXHPI,8598.41
26/05/2006,.OMXHPI,8892.03
29/05/2006,.OMXHPI,8904.71
30/05/2006,.OMXHPI,8717.22
31/05/2006,.OMXHPI,8770.91
01/06/2006,.OMXHPI,8885.39
02/06/2006,.OMXHPI,8886.32
05/06/2006,.OMXHPI,8814.38
06/06/2006,.OMXHPI,8498.81
07/06/2006,.OMXHPI,8543.3
08/06/2006,.OMXHPI,8264.02
09/06/2006,.OMXHPI,8418.33
12/06/2006,.OMXHPI,8276.42
13/06/2006,.OMXHPI,8032.03
14/06/2006,.OMXHPI,8059.65
15/06/2006,.OMXHPI,8340.11
16/06/2006,.OMXHPI,8241.04
19/06/2006,.OMXHPI,8378.09
20/06/2006,.OMXHPI,8358.12
21/06/2006,.OMXHPI,8367.73
22/06/2006,.OMXHPI,8361.96
26/06/2006,.OMXHPI,8382.99
27/06/2006,.OMXHPI,8352.6
28/06/2006,.OMXHPI,8236.21
29/06/2006,.OMXHPI,8408.91
30/06/2006,.OMXHPI,8617.97
03/07/2006,.OMXHPI,8669.07
04/07/2006,.OMXHPI,8688.57
05/07/2006,.OMXHPI,8593.2
06/07/2006,.OMXHPI,8635.77
07/07/2006,.OMXHPI,8542.93
10/07/2006,.OMXHPI,8558.23
11/07/2006,.OMXHPI,8471.44
12/07/2006,.OMXHPI,8515.66
13/07/2006,.OMXHPI,8314.6
14/07/2006,.OMXHPI,8232.84
17/07/2006,.OMXHPI,8186.84
18/07/2006,.OMXHPI,8184.35
19/07/2006,.OMXHPI,8466
20/07/2006,.OMXHPI,8537.22
21/07/2006,.OMXHPI,8444.13
24/07/2006,.OMXHPI,8568.62
25/07/2006,.OMXHPI,8577.7
26/07/2006,.OMXHPI,8506.99
27/07/2006,.OMXHPI,8595.85
28/07/2006,.OMXHPI,8590.5
31/07/2006,.OMXHPI,8584.78
01/08/2006,.OMXHPI,8542.27
02/08/2006,.OMXHPI,8568.94
03/08/2006,.OMXHPI,8510.99
04/08/2006,.OMXHPI,8611.68
07/08/2006,.OMXHPI,8482.27
08/08/2006,.OMXHPI,8539.25
09/08/2006,.OMXHPI,8627.03
10/08/2006,.OMXHPI,8591.85
11/08/2006,.OMXHPI,8581.97
14/08/2006,.OMXHPI,8664.81
15/08/2006,.OMXHPI,8733.65
16/08/2006,.OMXHPI,8878.6
17/08/2006,.OMXHPI,8913.11
18/08/2006,.OMXHPI,8866.38
21/08/2006,.OMXHPI,8884.02
22/08/2006,.OMXHPI,8996.76
23/08/2006,.OMXHPI,8918.93
24/08/2006,.OMXHPI,8873.92
25/08/2006,.OMXHPI,8863.19
28/08/2006,.OMXHPI,8910.45
29/08/2006,.OMXHPI,8895.12
30/08/2006,.OMXHPI,8943.67
31/08/2006,.OMXHPI,8899.87
01/09/2006,.OMXHPI,8857.49
04/09/2006,.OMXHPI,8866.79
05/09/2006,.OMXHPI,8794.32
06/09/2006,.OMXHPI,8661.85
07/09/2006,.OMXHPI,8562.61
08/09/2006,.OMXHPI,8592.2
11/09/2006,.OMXHPI,8535.35
12/09/2006,.OMXHPI,8668.06
13/09/2006,.OMXHPI,8728.47
14/09/2006,.OMXHPI,8690.24
15/09/2006,.OMXHPI,8683.66
18/09/2006,.OMXHPI,8653.03
19/09/2006,.OMXHPI,8609.99
20/09/2006,.OMXHPI,8664.61
21/09/2006,.OMXHPI,8703.16
22/09/2006,.OMXHPI,8615.62
25/09/2006,.OMXHPI,8552.31
26/09/2006,.OMXHPI,8667.57
27/09/2006,.OMXHPI,8790.95
28/09/2006,.OMXHPI,8845.92
29/09/2006,.OMXHPI,8856.39
02/10/2006,.OMXHPI,8823.78
03/10/2006,.OMXHPI,8786.8
04/10/2006,.OMXHPI,8758.35
05/10/2006,.OMXHPI,8829.98
06/10/2006,.OMXHPI,8835.41
09/10/2006,.OMXHPI,8869.1
10/10/2006,.OMXHPI,8990.56
11/10/2006,.OMXHPI,9070.81
12/10/2006,.OMXHPI,9129.98
13/10/2006,.OMXHPI,9149.57
16/10/2006,.OMXHPI,9201.12
17/10/2006,.OMXHPI,9090.7
18/10/2006,.OMXHPI,9222.11
19/10/2006,.OMXHPI,9130.74
20/10/2006,.OMXHPI,9139.92
23/10/2006,.OMXHPI,9182.93
24/10/2006,.OMXHPI,9180.84
25/10/2006,.OMXHPI,9154.35
26/10/2006,.OMXHPI,9191.02
27/10/2006,.OMXHPI,9235.95
30/10/2006,.OMXHPI,9188.49
31/10/2006,.OMXHPI,9198.06
01/11/2006,.OMXHPI,9169.77
02/11/2006,.OMXHPI,9068.97
03/11/2006,.OMXHPI,9067.78
06/11/2006,.OMXHPI,9169.89
07/11/2006,.OMXHPI,9238.89
08/11/2006,.OMXHPI,9227.67
09/11/2006,.OMXHPI,9293.66
10/11/2006,.OMXHPI,9253.05
13/11/2006,.OMXHPI,9270.9
14/11/2006,.OMXHPI,9326.82
15/11/2006,.OMXHPI,9434.91
16/11/2006,.OMXHPI,9437.2
17/11/2006,.OMXHPI,9368.68
20/11/2006,.OMXHPI,9380.86
21/11/2006,.OMXHPI,9458.49
22/11/2006,.OMXHPI,9561.95
23/11/2006,.OMXHPI,9556.57
24/11/2006,.OMXHPI,9505.56
27/11/2006,.OMXHPI,9309.3
28/11/2006,.OMXHPI,9219.92
29/11/2006,.OMXHPI,9361.49
30/11/2006,.OMXHPI,9248.03
01/12/2006,.OMXHPI,9196.25
04/12/2006,.OMXHPI,9222.57
05/12/2006,.OMXHPI,9345.4
07/12/2006,.OMXHPI,9432.61
08/12/2006,.OMXHPI,9410.35
11/12/2006,.OMXHPI,9473.87
12/12/2006,.OMXHPI,9509.15
13/12/2006,.OMXHPI,9527.28
14/12/2006,.OMXHPI,9526.42
15/12/2006,.OMXHPI,9601
18/12/2006,.OMXHPI,9634.67
19/12/2006,.OMXHPI,9532.48
20/12/2006,.OMXHPI,9570.17
21/12/2006,.OMXHPI,9555.86
22/12/2006,.OMXHPI,9546.74
27/12/2006,.OMXHPI,9653.27
28/12/2006,.OMXHPI,9629.17
29/12/2006,.OMXHPI,9625.37
02/01/2007,.OMXHPI,9728.45
03/01/2007,.OMXHPI,9684.57
04/01/2007,.OMXHPI,9595.82
05/01/2007,.OMXHPI,9405.6
08/01/2007,.OMXHPI,9398.19
09/01/2007,.OMXHPI,9412.72
10/01/2007,.OMXHPI,9327.57
11/01/2007,.OMXHPI,9492.61
12/01/2007,.OMXHPI,9509.07
15/01/2007,.OMXHPI,9634.7
16/01/2007,.OMXHPI,9659.69
17/01/2007,.OMXHPI,9682.69
18/01/2007,.OMXHPI,9644.72
19/01/2007,.OMXHPI,9742.31
22/01/2007,.OMXHPI,9710.62
23/01/2007,.OMXHPI,9681.55
24/01/2007,.OMXHPI,9810.93
25/01/2007,.OMXHPI,9932.27
26/01/2007,.OMXHPI,9963.94
29/01/2007,.OMXHPI,10019.76
30/01/2007,.OMXHPI,10110.14
31/01/2007,.OMXHPI,10054.05
01/02/2007,.OMXHPI,10108.43
02/02/2007,.OMXHPI,10122.15
05/02/2007,.OMXHPI,10164.31
06/02/2007,.OMXHPI,10153.85
07/02/2007,.OMXHPI,10195.41
08/02/2007,.OMXHPI,10126.99
09/02/2007,.OMXHPI,10190.72
12/02/2007,.OMXHPI,10112.74
13/02/2007,.OMXHPI,10151.27
14/02/2007,.OMXHPI,10326.18
15/02/2007,.OMXHPI,10321.46
16/02/2007,.OMXHPI,10380.26
19/02/2007,.OMXHPI,10451.9
20/02/2007,.OMXHPI,10443.03
21/02/2007,.OMXHPI,10399.07
22/02/2007,.OMXHPI,10433.9
23/02/2007,.OMXHPI,10462.07
26/02/2007,.OMXHPI,10522.81
27/02/2007,.OMXHPI,10162.55
28/02/2007,.OMXHPI,9985.26
01/03/2007,.OMXHPI,9879.2
02/03/2007,.OMXHPI,9940.02
05/03/2007,.OMXHPI,9847.28
06/03/2007,.OMXHPI,9895.44
07/03/2007,.OMXHPI,10020.22
08/03/2007,.OMXHPI,10168.11
09/03/2007,.OMXHPI,10149.86
12/03/2007,.OMXHPI,10130.4
13/03/2007,.OMXHPI,10026.75
14/03/2007,.OMXHPI,9772.25
15/03/2007,.OMXHPI,9972.56
16/03/2007,.OMXHPI,10023.35
19/03/2007,.OMXHPI,10148.32
20/03/2007,.OMXHPI,10131.36
21/03/2007,.OMXHPI,10192.35
22/03/2007,.OMXHPI,10387.88
23/03/2007,.OMXHPI,10417.99
26/03/2007,.OMXHPI,10339.66
27/03/2007,.OMXHPI,10298.72
28/03/2007,.OMXHPI,10207.82
29/03/2007,.OMXHPI,10289.64
30/03/2007,.OMXHPI,10313
02/04/2007,.OMXHPI,10261.36
03/04/2007,.OMXHPI,10393.23
04/04/2007,.OMXHPI,10459.85
05/04/2007,.OMXHPI,10496.39
10/04/2007,.OMXHPI,10548.31
11/04/2007,.OMXHPI,10539.57
12/04/2007,.OMXHPI,10487.63
13/04/2007,.OMXHPI,10521.52
16/04/2007,.OMXHPI,10595.69
17/04/2007,.OMXHPI,10601.7
18/04/2007,.OMXHPI,10520.69
19/04/2007,.OMXHPI,10616.94
20/04/2007,.OMXHPI,10767.34
23/04/2007,.OMXHPI,10783.44
24/04/2007,.OMXHPI,10684.53
25/04/2007,.OMXHPI,10774.14
26/04/2007,.OMXHPI,10885.98
27/04/2007,.OMXHPI,10836.28
30/04/2007,.OMXHPI,10818.23
02/05/2007,.OMXHPI,10940.09
03/05/2007,.OMXHPI,10940.99
04/05/2007,.OMXHPI,10947.72
07/05/2007,.OMXHPI,10959
08/05/2007,.OMXHPI,10759.05
09/05/2007,.OMXHPI,10736.42
10/05/2007,.OMXHPI,10683.52
11/05/2007,.OMXHPI,10720.6
14/05/2007,.OMXHPI,10910.73
15/05/2007,.OMXHPI,10968.75
16/05/2007,.OMXHPI,11026.77
18/05/2007,.OMXHPI,11104.83
21/05/2007,.OMXHPI,11175.77
22/05/2007,.OMXHPI,11136.57
23/05/2007,.OMXHPI,11207.2
24/05/2007,.OMXHPI,11211.87
25/05/2007,.OMXHPI,11245.16
28/05/2007,.OMXHPI,11311.86
29/05/2007,.OMXHPI,11242.8
30/05/2007,.OMXHPI,11287.92
31/05/2007,.OMXHPI,11443.58
01/06/2007,.OMXHPI,11594.06
04/06/2007,.OMXHPI,11596.88
05/06/2007,.OMXHPI,11505.88
06/06/2007,.OMXHPI,11366.68
07/06/2007,.OMXHPI,11221.2
08/06/2007,.OMXHPI,11240.96
11/06/2007,.OMXHPI,11370.7
12/06/2007,.OMXHPI,11243.71
13/06/2007,.OMXHPI,11265.74
14/06/2007,.OMXHPI,11487.82
15/06/2007,.OMXHPI,11629.54
18/06/2007,.OMXHPI,11573.56
19/06/2007,.OMXHPI,11549.7
20/06/2007,.OMXHPI,11610.81
21/06/2007,.OMXHPI,11435.3
25/06/2007,.OMXHPI,11347.68
26/06/2007,.OMXHPI,11309.43
27/06/2007,.OMXHPI,11203.62
28/06/2007,.OMXHPI,11345.85
29/06/2007,.OMXHPI,11346.87
02/07/2007,.OMXHPI,11445.81
03/07/2007,.OMXHPI,11577.58
04/07/2007,.OMXHPI,11617.8
05/07/2007,.OMXHPI,11535.58
06/07/2007,.OMXHPI,11621.6
09/07/2007,.OMXHPI,11660.99
10/07/2007,.OMXHPI,11601.81
11/07/2007,.OMXHPI,11545.41
12/07/2007,.OMXHPI,11703.94
13/07/2007,.OMXHPI,11807.11
16/07/2007,.OMXHPI,11789.2
17/07/2007,.OMXHPI,11735.36
18/07/2007,.OMXHPI,11632.82
19/07/2007,.OMXHPI,11642.73
20/07/2007,.OMXHPI,11551.85
23/07/2007,.OMXHPI,11541.01
24/07/2007,.OMXHPI,11395.44
25/07/2007,.OMXHPI,11214.19
26/07/2007,.OMXHPI,10969.35
27/07/2007,.OMXHPI,11049.08
30/07/2007,.OMXHPI,11094.44
31/07/2007,.OMXHPI,11280.73
01/08/2007,.OMXHPI,11019.83
02/08/2007,.OMXHPI,11356.21
03/08/2007,.OMXHPI,11136.2
06/08/2007,.OMXHPI,10995.34
07/08/2007,.OMXHPI,11067.64
08/08/2007,.OMXHPI,11333.88
09/08/2007,.OMXHPI,11155.97
10/08/2007,.OMXHPI,10821.28
13/08/2007,.OMXHPI,11227.83
14/08/2007,.OMXHPI,11121.11
15/08/2007,.OMXHPI,10991.51
16/08/2007,.OMXHPI,10587.87
17/08/2007,.OMXHPI,10763.61
20/08/2007,.OMXHPI,10915.13
21/08/2007,.OMXHPI,10919.48
22/08/2007,.OMXHPI,11193.27
23/08/2007,.OMXHPI,11159.8
24/08/2007,.OMXHPI,11220.73
27/08/2007,.OMXHPI,11270.87
28/08/2007,.OMXHPI,11079.54
29/08/2007,.OMXHPI,11345.81
30/08/2007,.OMXHPI,11526.43
31/08/2007,.OMXHPI,11637.31
03/09/2007,.OMXHPI,11649.94
04/09/2007,.OMXHPI,11775.92
05/09/2007,.OMXHPI,11622.55
06/09/2007,.OMXHPI,11745.03
07/09/2007,.OMXHPI,11572.81
10/09/2007,.OMXHPI,11463.01
11/09/2007,.OMXHPI,11650.95
12/09/2007,.OMXHPI,11547.81
13/09/2007,.OMXHPI,11567.57
14/09/2007,.OMXHPI,11525.94
17/09/2007,.OMXHPI,11482.02
18/09/2007,.OMXHPI,11645.34
19/09/2007,.OMXHPI,12105.17
20/09/2007,.OMXHPI,12014.95
21/09/2007,.OMXHPI,12158
24/09/2007,.OMXHPI,12140.01
25/09/2007,.OMXHPI,11997.02
26/09/2007,.OMXHPI,12208.09
27/09/2007,.OMXHPI,12305.23
28/09/2007,.OMXHPI,12290.15
01/10/2007,.OMXHPI,12220.09
02/10/2007,.OMXHPI,12223.47
03/10/2007,.OMXHPI,12171.08
04/10/2007,.OMXHPI,12006.07
05/10/2007,.OMXHPI,12099.3
08/10/2007,.OMXHPI,12057.68
09/10/2007,.OMXHPI,12077.64
10/10/2007,.OMXHPI,12147.41
11/10/2007,.OMXHPI,12354.98
12/10/2007,.OMXHPI,12203.67
15/10/2007,.OMXHPI,12002.97
16/10/2007,.OMXHPI,11817.85
17/10/2007,.OMXHPI,12026.99
18/10/2007,.OMXHPI,12140.15
19/10/2007,.OMXHPI,12115.39
22/10/2007,.OMXHPI,11973.02
23/10/2007,.OMXHPI,12163.03
24/10/2007,.OMXHPI,12166.13
25/10/2007,.OMXHPI,12353.44
26/10/2007,.OMXHPI,12429.74
29/10/2007,.OMXHPI,12512.45
30/10/2007,.OMXHPI,12470.44
31/10/2007,.OMXHPI,12525.87
01/11/2007,.OMXHPI,12466.17
02/11/2007,.OMXHPI,12454.81
05/11/2007,.OMXHPI,12398.22
06/11/2007,.OMXHPI,12588.06
07/11/2007,.OMXHPI,12656.77
08/11/2007,.OMXHPI,12364.04
09/11/2007,.OMXHPI,12033.38
12/11/2007,.OMXHPI,11922.08
13/11/2007,.OMXHPI,11874.07
14/11/2007,.OMXHPI,11966.06
15/11/2007,.OMXHPI,11831.71
16/11/2007,.OMXHPI,11714.77
19/11/2007,.OMXHPI,11570.05
20/11/2007,.OMXHPI,11726.57
21/11/2007,.OMXHPI,11348.04
22/11/2007,.OMXHPI,11387.68
23/11/2007,.OMXHPI,11497.2
26/11/2007,.OMXHPI,11581.18
27/11/2007,.OMXHPI,11358.23
28/11/2007,.OMXHPI,11720.1
29/11/2007,.OMXHPI,11796.53
30/11/2007,.OMXHPI,11910.56
03/12/2007,.OMXHPI,11920.56
04/12/2007,.OMXHPI,11587.03
05/12/2007,.OMXHPI,11764.54
07/12/2007,.OMXHPI,11848.7
10/12/2007,.OMXHPI,11941.21
11/12/2007,.OMXHPI,11928.79
12/12/2007,.OMXHPI,11918.57
13/12/2007,.OMXHPI,11608.33
14/12/2007,.OMXHPI,11615.38
17/12/2007,.OMXHPI,11319.8
18/12/2007,.OMXHPI,11210.33
19/12/2007,.OMXHPI,11232.7
20/12/2007,.OMXHPI,11326.33
21/12/2007,.OMXHPI,11619.2
27/12/2007,.OMXHPI,11596.49
28/12/2007,.OMXHPI,11598.42
02/01/2008,.OMXHPI,11461.22
03/01/2008,.OMXHPI,11506.04
04/01/2008,.OMXHPI,11180.88
07/01/2008,.OMXHPI,10898.36
08/01/2008,.OMXHPI,10949.51
09/01/2008,.OMXHPI,10686.64
10/01/2008,.OMXHPI,10590.98
11/01/2008,.OMXHPI,10560.93
14/01/2008,.OMXHPI,10680.38
15/01/2008,.OMXHPI,10480.4
16/01/2008,.OMXHPI,10277.89
17/01/2008,.OMXHPI,10239.68
18/01/2008,.OMXHPI,10034.87
21/01/2008,.OMXHPI,9500.76
22/01/2008,.OMXHPI,9682.55
23/01/2008,.OMXHPI,9487.33
24/01/2008,.OMXHPI,10365.23
25/01/2008,.OMXHPI,10570.03
28/01/2008,.OMXHPI,10306.29
29/01/2008,.OMXHPI,10435.14
30/01/2008,.OMXHPI,10430.19
31/01/2008,.OMXHPI,10518.03
01/02/2008,.OMXHPI,10798.64
04/02/2008,.OMXHPI,10876.91
05/02/2008,.OMXHPI,10413.07
06/02/2008,.OMXHPI,10538.15
07/02/2008,.OMXHPI,10319.91
08/02/2008,.OMXHPI,10444.23
11/02/2008,.OMXHPI,10483.99
12/02/2008,.OMXHPI,10863.79
13/02/2008,.OMXHPI,10835.56
14/02/2008,.OMXHPI,10802
15/02/2008,.OMXHPI,10597.46
18/02/2008,.OMXHPI,10851.31
19/02/2008,.OMXHPI,10851.26
20/02/2008,.OMXHPI,10791.36
21/02/2008,.OMXHPI,10824.86
22/02/2008,.OMXHPI,10697.54
25/02/2008,.OMXHPI,10868.99
26/02/2008,.OMXHPI,11020.29
27/02/2008,.OMXHPI,11055.19
28/02/2008,.OMXHPI,10917.7
29/02/2008,.OMXHPI,10656.4
03/03/2008,.OMXHPI,10394.22
04/03/2008,.OMXHPI,10110.81
05/03/2008,.OMXHPI,10334.65
06/03/2008,.OMXHPI,10171.81
07/03/2008,.OMXHPI,10075.72
10/03/2008,.OMXHPI,9907.95
11/03/2008,.OMXHPI,9813.18
12/03/2008,.OMXHPI,9936.84
13/03/2008,.OMXHPI,9854.2
14/03/2008,.OMXHPI,9730.9
17/03/2008,.OMXHPI,9355.35
18/03/2008,.OMXHPI,9656.13
19/03/2008,.OMXHPI,9384.49
20/03/2008,.OMXHPI,9190.48
25/03/2008,.OMXHPI,9666.07
26/03/2008,.OMXHPI,9686.94
27/03/2008,.OMXHPI,9724.97
28/03/2008,.OMXHPI,9751.61
31/03/2008,.OMXHPI,9757.66
01/04/2008,.OMXHPI,10178.31
02/04/2008,.OMXHPI,10150.08
03/04/2008,.OMXHPI,10039.53
04/04/2008,.OMXHPI,10004.69
07/04/2008,.OMXHPI,10114.2
08/04/2008,.OMXHPI,10012.61
09/04/2008,.OMXHPI,9896.55
10/04/2008,.OMXHPI,9818.64
11/04/2008,.OMXHPI,9722.35
14/04/2008,.OMXHPI,9638.96
15/04/2008,.OMXHPI,9643.27
16/04/2008,.OMXHPI,9911.57
17/04/2008,.OMXHPI,9347.45
18/04/2008,.OMXHPI,9446.89
21/04/2008,.OMXHPI,9449.83
22/04/2008,.OMXHPI,9362.39
23/04/2008,.OMXHPI,9424.63
24/04/2008,.OMXHPI,9344.78
25/04/2008,.OMXHPI,9548.7
28/04/2008,.OMXHPI,9622.65
29/04/2008,.OMXHPI,9586.13
30/04/2008,.OMXHPI,9729.21
02/05/2008,.OMXHPI,9798.87
05/05/2008,.OMXHPI,9772.55
06/05/2008,.OMXHPI,9709.93
07/05/2008,.OMXHPI,9936.06
08/05/2008,.OMXHPI,9838.19
09/05/2008,.OMXHPI,9687.43
12/05/2008,.OMXHPI,9720.94
13/05/2008,.OMXHPI,9725.37
14/05/2008,.OMXHPI,9816.37
15/05/2008,.OMXHPI,9743.05
16/05/2008,.OMXHPI,9865.82
19/05/2008,.OMXHPI,10091.77
20/05/2008,.OMXHPI,9861.45
21/05/2008,.OMXHPI,9817.86
22/05/2008,.OMXHPI,9839.71
23/05/2008,.OMXHPI,9652.53
26/05/2008,.OMXHPI,9590.35
27/05/2008,.OMXHPI,9551.47
28/05/2008,.OMXHPI,9643.71
29/05/2008,.OMXHPI,9665.78
30/05/2008,.OMXHPI,9783.65
02/06/2008,.OMXHPI,9644.91
03/06/2008,.OMXHPI,9711.04
04/06/2008,.OMXHPI,9590.5
05/06/2008,.OMXHPI,9473.16
06/06/2008,.OMXHPI,9311.38
09/06/2008,.OMXHPI,9266.91
10/06/2008,.OMXHPI,9181.57
11/06/2008,.OMXHPI,9022.38
12/06/2008,.OMXHPI,9016.89
13/06/2008,.OMXHPI,9091.75
16/06/2008,.OMXHPI,9070.4
17/06/2008,.OMXHPI,9085.47
18/06/2008,.OMXHPI,8981.43
19/06/2008,.OMXHPI,8813.79
23/06/2008,.OMXHPI,8636.2
24/06/2008,.OMXHPI,8594.5
25/06/2008,.OMXHPI,8838.35
26/06/2008,.OMXHPI,8608.06
27/06/2008,.OMXHPI,8520.78
30/06/2008,.OMXHPI,8576.92
01/07/2008,.OMXHPI,8400.67
02/07/2008,.OMXHPI,8295.31
03/07/2008,.OMXHPI,8359.06
04/07/2008,.OMXHPI,8264.3
07/07/2008,.OMXHPI,8396.32
08/07/2008,.OMXHPI,8256.47
09/07/2008,.OMXHPI,8435.5
10/07/2008,.OMXHPI,8344.53
11/07/2008,.OMXHPI,8262.92
14/07/2008,.OMXHPI,8228.93
