DATE,Symbol,close_price,Retornos,Retornos_2,Weights,EWMA
15/11/2005,.OMXHPI,7698.38,-0.010513001,0.000110523,0.010731938,1.18613E-06
16/11/2005,.OMXHPI,7658.73,-0.005163743,2.66642E-05,0.010195341,2.71851E-07
17/11/2005,.OMXHPI,7711.83,0.00690934,4.7739E-05,0.009685574,4.62379E-07
18/11/2005,.OMXHPI,7723,0.001447376,2.0949E-06,0.009201296,1.92758E-08
21/11/2005,.OMXHPI,7725.88,0.000372843,1.39012E-07,0.008741231,1.21514E-09
22/11/2005,.OMXHPI,7754.13,0.003649872,1.33216E-05,0.008304169,1.10625E-07
23/11/2005,.OMXHPI,7805.97,0.006663221,4.43985E-05,0.007888961,3.50258E-07
24/11/2005,.OMXHPI,7776.9,-0.003731024,1.39205E-05,0.007494513,1.04328E-07
25/11/2005,.OMXHPI,7852.87,0.009721269,9.45031E-05,0.007119787,6.72842E-07
28/11/2005,.OMXHPI,7798.36,-0.006965615,4.85198E-05,0.006763798,3.28178E-07
29/11/2005,.OMXHPI,7750.73,-0.006126423,3.75331E-05,0.006425608,2.41173E-07
30/11/2005,.OMXHPI,7748.34,-0.000308406,9.51143E-08,0.006104327,5.80609E-10
1/12/2005,.OMXHPI,7802.8,0.007004017,4.90563E-05,0.005799111,2.84483E-07
2/12/2005,.OMXHPI,7914.61,0.014227775,0.00020243,0.005509156,1.11522E-06
5/12/2005,.OMXHPI,7927.14,0.001581896,2.50239E-06,0.005233698,1.30968E-08
7/12/2005,.OMXHPI,8062.38,0.016916483,0.000286167,0.004972013,1.42283E-06
8/12/2005,.OMXHPI,8063.36,0.000121545,1.47732E-08,0.004723412,6.97799E-11
9/12/2005,.OMXHPI,8046.34,-0.002113013,4.46482E-06,0.004487242,2.00347E-08
12/12/2005,.OMXHPI,8085.69,0.004878503,2.37998E-05,0.00426288,1.01456E-07
13/12/2005,.OMXHPI,8053.32,-0.004011404,1.60914E-05,0.004049736,6.51658E-08
14/12/2005,.OMXHPI,8089.05,0.004426866,1.95971E-05,0.003847249,7.53951E-08
15/12/2005,.OMXHPI,8053.05,-0.004460394,1.98951E-05,0.003654886,7.27144E-08
16/12/2005,.OMXHPI,8122.99,0.008647411,7.47777E-05,0.003472142,2.59639E-07
19/12/2005,.OMXHPI,8125.39,0.000295414,8.72694E-08,0.003298535,2.87861E-10
20/12/2005,.OMXHPI,8081.11,-0.005464488,2.98606E-05,0.003133608,9.35715E-08
21/12/2005,.OMXHPI,8139.38,0.007184771,5.16209E-05,0.002976928,1.53672E-07
22/12/2005,.OMXHPI,8139.45,8.60E-06,7.396E-11,0.002828081,2.09165E-13
23/12/2005,.OMXHPI,8222.2,0.010115203,0.000102317,0.002686677,2.74894E-07
27/12/2005,.OMXHPI,8227.59,0.000655328,4.29455E-07,0.002552343,1.09612E-09
28/12/2005,.OMXHPI,8191.7,-0.004371694,1.91117E-05,0.002424726,4.63407E-08
29/12/2005,.OMXHPI,8206.54,0.001809951,3.27592E-06,0.00230349,7.54605E-09
30/12/2005,.OMXHPI,8171.64,-0.004261774,1.81627E-05,0.002188315,3.97458E-08
2/1/2006,.OMXHPI,8206.53,0.004260556,1.81523E-05,0.0020789,3.77369E-08
3/1/2006,.OMXHPI,8273.26,0.008098448,6.55849E-05,0.001974955,1.29527E-07
4/1/2006,.OMXHPI,8376.88,0.012446903,0.000154925,0.001876207,2.90672E-07
5/1/2006,.OMXHPI,8433.12,0.00669128,4.47732E-05,0.001782397,7.98036E-08
9/1/2006,.OMXHPI,8499.31,0.007818173,6.11238E-05,0.001693277,1.035E-07
10/1/2006,.OMXHPI,8403.84,-0.011296239,0.000127605,0.001608613,2.05267E-07
11/1/2006,.OMXHPI,8424.66,0.002474375,6.12253E-06,0.001528182,9.35634E-09
12/1/2006,.OMXHPI,8408.24,-0.001950942,3.80617E-06,0.001451773,5.5257E-09
13/01/2006,.OMXHPI,8367.91,-0.004808025,2.31171E-05,0.001379185,3.18828E-08
16/01/2006,.OMXHPI,8399.42,0.003758504,1.41264E-05,0.001310225,1.85087E-08
17/01/2006,.OMXHPI,8349.04,-0.006016094,3.61934E-05,0.001244714,4.50504E-08
18/01/2006,.OMXHPI,8290.72,-0.007009745,4.91365E-05,0.001182478,5.81029E-08
19/01/2006,.OMXHPI,8393.18,0.012282654,0.000150864,0.001123354,1.69473E-07
20/01/2006,.OMXHPI,8353.59,-0.004728085,2.23548E-05,0.001067187,2.38567E-08
23/01/2006,.OMXHPI,8254.54,-0.011928035,0.000142278,0.001013827,1.44245E-07
24/01/2006,.OMXHPI,8281.81,0.003298192,1.08781E-05,0.000963136,1.04771E-08
25/01/2006,.OMXHPI,8318.7,0.004444449,1.97531E-05,0.000914979,1.80737E-08
26/01/2006,.OMXHPI,8270.37,-0.005826745,3.3951E-05,0.00086923,2.95112E-08
27/01/2006,.OMXHPI,8403.98,0.016026155,0.000256838,0.000825769,2.12088E-07
30/01/2006,.OMXHPI,8429.93,0.003083065,9.50529E-06,0.00078448,7.45671E-09
31/01/2006,.OMXHPI,8461.78,0.003771085,1.42211E-05,0.000745256,1.05984E-08
1/2/2006,.OMXHPI,8572.65,0.01301735,0.000169451,0.000707993,1.1997E-07
2/2/2006,.OMXHPI,8558.63,-0.001636772,2.67902E-06,0.000672594,1.80189E-09
3/2/2006,.OMXHPI,8504.08,-0.006394082,4.08843E-05,0.000638964,2.61236E-08
6/2/2006,.OMXHPI,8514.42,0.001215148,1.47658E-06,0.000607016,8.9631E-10
7/2/2006,.OMXHPI,8496.13,-0.002150431,4.62435E-06,0.000576665,2.6667E-09
8/2/2006,.OMXHPI,8482.87,-0.00156193,2.43963E-06,0.000547832,1.3365E-09
9/2/2006,.OMXHPI,8564.66,0.009595599,9.20755E-05,0.00052044,4.79198E-08
10/2/2006,.OMXHPI,8518.68,-0.005383035,2.89771E-05,0.000494418,1.43268E-08
13/02/2006,.OMXHPI,8529.71,0.001293964,1.67434E-06,0.000469697,7.86434E-10
14/02/2006,.OMXHPI,8629.33,0.011611503,0.000134827,0.000446212,6.01615E-08
15/02/2006,.OMXHPI,8773.69,0.016590605,0.000275248,0.000423902,1.16678E-07
16/02/2006,.OMXHPI,8769.94,-0.000427506,1.82761E-07,0.000402707,7.35992E-11
17/02/2006,.OMXHPI,8785.69,0.001794297,3.2195E-06,0.000382571,1.23169E-09
20/02/2006,.OMXHPI,8849.74,0.007263819,5.27631E-05,0.000363443,1.91764E-08
21/02/2006,.OMXHPI,8919.01,0.007796874,6.07912E-05,0.000345271,2.09894E-08
22/02/2006,.OMXHPI,8934.01,0.001680388,2.8237E-06,0.000328007,9.26195E-10
23/02/2006,.OMXHPI,8963.67,0.003314399,1.09852E-05,0.000311607,3.42308E-09
24/02/2006,.OMXHPI,8972.31,0.000963427,9.28192E-07,0.000296026,2.74769E-10
27/02/2006,.OMXHPI,9000.04,0.003085854,9.52249E-06,0.000281225,2.67796E-09
28/02/2006,.OMXHPI,8904.35,-0.0106891,0.000114257,0.000267164,3.05253E-08
1/3/2006,.OMXHPI,8871.52,-0.003693776,1.3644E-05,0.000253806,3.46292E-09
2/3/2006,.OMXHPI,8912.89,0.004652398,2.16448E-05,0.000241115,5.2189E-09
3/3/2006,.OMXHPI,8906.18,-0.000753126,5.67199E-07,0.00022906,1.29922E-10
6/3/2006,.OMXHPI,8953.83,0.005335956,2.84724E-05,0.000217607,6.19579E-09
7/3/2006,.OMXHPI,8964.55,0.001196537,1.4317E-06,0.000206726,2.9597E-10
8/3/2006,.OMXHPI,9091.38,0.014048801,0.000197369,0.00019639,3.87613E-08
9/3/2006,.OMXHPI,9230.34,0.015169172,0.000230104,0.000186571,4.29306E-08
10/3/2006,.OMXHPI,9232.71,0.000256729,6.59098E-08,0.000177242,1.1682E-11
13/03/2006,.OMXHPI,9300.61,0.007327376,5.36904E-05,0.00016838,9.04039E-09
14/03/2006,.OMXHPI,9353.32,0.005651371,3.1938E-05,0.000159961,5.10883E-09
15/03/2006,.OMXHPI,9350.37,-0.000315446,9.95062E-08,0.000151963,1.51212E-11
16/03/2006,.OMXHPI,9364.96,0.00155915,2.43095E-06,0.000144365,3.50943E-10
17/03/2006,.OMXHPI,9373.99,0.000963768,9.28849E-07,0.000137146,1.27388E-10
20/03/2006,.OMXHPI,9425.07,0.005434328,2.95319E-05,0.000130289,3.84769E-09
21/03/2006,.OMXHPI,9455.73,0.003247747,1.05479E-05,0.000123775,1.30556E-09
22/03/2006,.OMXHPI,9366.66,-0.009464331,8.95736E-05,0.000117586,1.05326E-08
23/03/2006,.OMXHPI,9315.63,-0.005462941,2.98437E-05,0.000111707,3.33374E-09
24/03/2006,.OMXHPI,9344.37,0.003080388,9.48879E-06,0.000106121,1.00696E-09
27/03/2006,.OMXHPI,9334.48,-0.001058952,1.12138E-06,0.000100815,1.13052E-10
28/03/2006,.OMXHPI,9234.85,-0.0107307,0.000115148,9.57745E-05,1.10282E-08
29/03/2006,.OMXHPI,9280.88,0.004971999,2.47208E-05,9.09858E-05,2.24924E-09
30/03/2006,.OMXHPI,9512.11,0.024609354,0.00060562,8.64365E-05,5.23477E-08
31/03/2006,.OMXHPI,9404.89,-0.011335957,0.000128504,8.21147E-05,1.05521E-08
3/4/2006,.OMXHPI,9458.19,0.005651266,3.19368E-05,7.80089E-05,2.49136E-09
4/4/2006,.OMXHPI,9371.34,-0.009224937,8.50995E-05,7.41085E-05,6.30659E-09
5/4/2006,.OMXHPI,9416.45,0.004802064,2.30598E-05,7.04031E-05,1.62348E-09
6/4/2006,.OMXHPI,9434.51,0.001916083,3.67137E-06,6.68829E-05,2.45552E-10
7/4/2006,.OMXHPI,9395.78,-0.004113591,1.69216E-05,6.35388E-05,1.07518E-09
10/4/2006,.OMXHPI,9371.69,-0.002567209,6.59056E-06,6.03618E-05,3.97818E-10
11/4/2006,.OMXHPI,9443.34,0.007616288,5.80078E-05,5.73437E-05,3.32639E-09
12/4/2006,.OMXHPI,9363.36,-0.008505531,7.23441E-05,5.44765E-05,3.94105E-09
13/04/2006,.OMXHPI,9397.42,0.003630983,1.3184E-05,5.17527E-05,6.8231E-10
18/04/2006,.OMXHPI,9393.32,-0.000436385,1.90432E-07,4.91651E-05,9.3626E-12
19/04/2006,.OMXHPI,9494.13,0.010674915,0.000113954,4.67068E-05,5.32242E-09
20/04/2006,.OMXHPI,9747.81,0.026368932,0.000695321,4.43715E-05,3.08524E-08
21/04/2006,.OMXHPI,9853.03,0.010736378,0.00011527,4.21529E-05,4.85896E-09
24/04/2006,.OMXHPI,9795.15,-0.005891657,3.47116E-05,4.00453E-05,1.39004E-09
25/04/2006,.OMXHPI,9735.13,-0.006146373,3.77779E-05,3.8043E-05,1.43718E-09
26/04/2006,.OMXHPI,9741.03,0.000605869,3.67077E-07,3.61408E-05,1.32665E-11
27/04/2006,.OMXHPI,9585.43,-0.016102624,0.000259294,3.43338E-05,8.90257E-09
28/04/2006,.OMXHPI,9472.33,-0.01186932,0.000140881,3.26171E-05,4.59512E-09
2/5/2006,.OMXHPI,9523,0.005335008,2.84623E-05,3.09863E-05,8.81941E-10
3/5/2006,.OMXHPI,9497.18,-0.002715013,7.3713E-06,2.94369E-05,2.16988E-10
4/5/2006,.OMXHPI,9563.72,0.00698186,4.87464E-05,2.79651E-05,1.3632E-09
5/5/2006,.OMXHPI,9585.64,0.002289373,5.24123E-06,2.65668E-05,1.39243E-10
8/5/2006,.OMXHPI,9596.96,0.001180236,1.39296E-06,2.52385E-05,3.51561E-11
9/5/2006,.OMXHPI,9629.86,0.003422306,1.17122E-05,2.39766E-05,2.80818E-10
10/5/2006,.OMXHPI,9537.38,-0.009649873,9.312E-05,2.27777E-05,2.12107E-09
11/5/2006,.OMXHPI,9390.9,-0.015477679,0.000239559,2.16389E-05,5.18377E-09
12/5/2006,.OMXHPI,9124.53,-0.028774744,0.000827986,2.05569E-05,1.70208E-08
15/05/2006,.OMXHPI,9082.22,-0.004647735,2.16014E-05,1.95291E-05,4.21856E-10
16/05/2006,.OMXHPI,9093.07,0.001193929,1.42547E-06,1.85526E-05,2.64461E-11
17/05/2006,.OMXHPI,8848.99,-0.027209257,0.000740344,1.7625E-05,1.30485E-08
18/05/2006,.OMXHPI,8668.61,-0.020594873,0.000424149,1.67437E-05,7.10184E-09
19/05/2006,.OMXHPI,8653.79,-0.00171108,2.92779E-06,1.59066E-05,4.65711E-11
22/05/2006,.OMXHPI,8334.1,-0.037641843,0.001416908,1.51112E-05,2.14112E-08
23/05/2006,.OMXHPI,8676.01,0.040206214,0.00161654,1.43557E-05,2.32065E-08
24/05/2006,.OMXHPI,8598.41,-0.008984443,8.07202E-05,1.36379E-05,1.10085E-09
26/05/2006,.OMXHPI,8892.03,0.033578067,0.001127487,1.2956E-05,1.46077E-08
29/05/2006,.OMXHPI,8904.71,0.00142498,2.03057E-06,1.23082E-05,2.49926E-11
30/05/2006,.OMXHPI,8717.22,-0.02127997,0.000452837,1.16928E-05,5.29492E-09
31/05/2006,.OMXHPI,8770.91,0.006140184,3.77019E-05,1.11081E-05,4.18797E-10
1/6/2006,.OMXHPI,8885.39,0.012967791,0.000168164,1.05527E-05,1.77459E-09
2/6/2006,.OMXHPI,8886.32,0.000104661,1.09539E-08,1.00251E-05,1.09814E-13
5/6/2006,.OMXHPI,8814.38,-0.008128537,6.60731E-05,9.52384E-06,6.2927E-10
6/6/2006,.OMXHPI,8498.81,-0.036458325,0.001329209,9.04765E-06,1.20262E-08
7/6/2006,.OMXHPI,8543.3,0.005221196,2.72609E-05,8.59527E-06,2.34315E-10
8/6/2006,.OMXHPI,8264.02,-0.033236198,0.001104645,8.1655E-06,9.01998E-09
9/6/2006,.OMXHPI,8418.33,0.018500319,0.000342262,7.75723E-06,2.655E-09
12/6/2006,.OMXHPI,8276.42,-0.017000964,0.000289033,7.36937E-06,2.12999E-09
13/06/2006,.OMXHPI,8032.03,-0.02997321,0.000898393,7.0009E-06,6.28956E-09
14/06/2006,.OMXHPI,8059.65,0.003432833,1.17843E-05,6.65085E-06,7.83759E-11
15/06/2006,.OMXHPI,8340.11,0.034206274,0.001170069,6.31831E-06,7.39286E-09
16/06/2006,.OMXHPI,8241.04,-0.011949856,0.000142799,6.00239E-06,8.57136E-10
19/06/2006,.OMXHPI,8378.09,0.016493415,0.000272033,5.70227E-06,1.55121E-09
20/06/2006,.OMXHPI,8358.12,-0.002386443,5.69511E-06,5.41716E-06,3.08513E-11
21/06/2006,.OMXHPI,8367.73,0.00114912,1.32048E-06,5.1463E-06,6.79557E-12
22/06/2006,.OMXHPI,8361.96,-0.000689792,4.75813E-07,4.88899E-06,2.32624E-12
26/06/2006,.OMXHPI,8382.99,0.002511803,6.30915E-06,4.64454E-06,2.93031E-11
27/06/2006,.OMXHPI,8352.6,-0.003631785,1.31899E-05,4.41231E-06,5.81978E-11
28/06/2006,.OMXHPI,8236.21,-0.014032581,0.000196913,4.1917E-06,8.25401E-10
29/06/2006,.OMXHPI,8408.91,0.020751571,0.000430628,3.98211E-06,1.71481E-09
30/06/2006,.OMXHPI,8617.97,0.0245577,0.000603081,3.78301E-06,2.28146E-09
3/7/2006,.OMXHPI,8669.07,0.005911961,3.49513E-05,3.59386E-06,1.2561E-10
4/7/2006,.OMXHPI,8688.57,0.00224685,5.04833E-06,3.41416E-06,1.72358E-11
5/7/2006,.OMXHPI,8593.2,-0.011037176,0.000121819,3.24345E-06,3.95115E-10
6/7/2006,.OMXHPI,8635.77,0.004941687,2.44203E-05,3.08128E-06,7.52457E-11
7/7/2006,.OMXHPI,8542.93,-0.010808839,0.000116831,2.92722E-06,3.4199E-10
10/7/2006,.OMXHPI,8558.23,0.001789353,3.20178E-06,2.78086E-06,8.9037E-12
11/7/2006,.OMXHPI,8471.44,-0.010192887,0.000103895,2.64181E-06,2.74471E-10
12/7/2006,.OMXHPI,8515.66,0.005206315,2.71057E-05,2.50972E-06,6.80278E-11
13/07/2006,.OMXHPI,8314.6,-0.023893816,0.000570914,2.38424E-06,1.3612E-09
14/07/2006,.OMXHPI,8232.84,-0.009881972,9.76534E-05,2.26503E-06,2.21187E-10
17/07/2006,.OMXHPI,8186.84,-0.005603047,3.13941E-05,2.15177E-06,6.75531E-11
18/07/2006,.OMXHPI,8184.35,-0.000304193,9.25334E-08,2.04419E-06,1.89155E-13
19/07/2006,.OMXHPI,8466,0.033834348,0.001144763,1.94198E-06,2.2231E-09
20/07/2006,.OMXHPI,8537.22,0.008377286,7.01789E-05,1.84488E-06,1.29471E-10
21/07/2006,.OMXHPI,8444.13,-0.010963902,0.000120207,1.75263E-06,2.10679E-10
24/07/2006,.OMXHPI,8568.62,0.014635167,0.000214188,1.665E-06,3.56624E-10
25/07/2006,.OMXHPI,8577.7,0.001059119,1.12173E-06,1.58175E-06,1.7743E-12
26/07/2006,.OMXHPI,8506.99,-0.008277634,6.85192E-05,1.50266E-06,1.02961E-10
27/07/2006,.OMXHPI,8595.85,0.01039135,0.00010798,1.42753E-06,1.54145E-10
28/07/2006,.OMXHPI,8590.5,-0.000622587,3.87615E-07,1.35615E-06,5.25665E-13
31/07/2006,.OMXHPI,8584.78,-0.000666074,4.43655E-07,1.28835E-06,5.71581E-13
1/8/2006,.OMXHPI,8542.27,-0.004964087,2.46422E-05,1.22393E-06,3.01603E-11
2/8/2006,.OMXHPI,8568.94,0.003117257,9.71729E-06,1.16273E-06,1.12986E-11
3/8/2006,.OMXHPI,8510.99,-0.006785768,4.60466E-05,1.1046E-06,5.08629E-11
4/8/2006,.OMXHPI,8611.68,0.011761152,0.000138325,1.04937E-06,1.45153E-10
7/8/2006,.OMXHPI,8482.27,-0.015141319,0.00022926,9.96898E-07,2.28548E-10
8/8/2006,.OMXHPI,8539.25,0.006695079,4.48241E-05,9.47053E-07,4.24508E-11
9/8/2006,.OMXHPI,8627.03,0.010227116,0.000104594,8.997E-07,9.41032E-11
10/8/2006,.OMXHPI,8591.85,-0.004086218,1.66972E-05,8.54715E-07,1.42713E-11
11/8/2006,.OMXHPI,8581.97,-0.001150589,1.32386E-06,8.1198E-07,1.07494E-12
14/08/2006,.OMXHPI,8664.81,0.009606505,9.22849E-05,7.71381E-07,7.11868E-11
15/08/2006,.OMXHPI,8733.65,0.007913385,6.26217E-05,7.32812E-07,4.58899E-11
16/08/2006,.OMXHPI,8878.6,0.016460506,0.000270948,6.96171E-07,1.88626E-10
17/08/2006,.OMXHPI,8913.11,0.00387934,1.50493E-05,6.61362E-07,9.95303E-12
18/08/2006,.OMXHPI,8866.38,-0.005256631,2.76322E-05,6.28294E-07,1.73611E-11
21/08/2006,.OMXHPI,8884.02,0.001987561,3.9504E-06,5.9688E-07,2.35791E-12
22/08/2006,.OMXHPI,8996.76,0.012610355,0.000159021,5.67036E-07,9.01706E-11
23/08/2006,.OMXHPI,8918.93,-0.008688528,7.54905E-05,5.38684E-07,4.06655E-11
24/08/2006,.OMXHPI,8873.92,-0.005059346,2.5597E-05,5.1175E-07,1.30992E-11
25/08/2006,.OMXHPI,8863.19,-0.001209893,1.46384E-06,4.86162E-07,7.11664E-13
28/08/2006,.OMXHPI,8910.45,0.005318,2.82811E-05,4.61854E-07,1.30618E-11
29/08/2006,.OMXHPI,8895.12,-0.001721934,2.96506E-06,4.38761E-07,1.30095E-12
30/08/2006,.OMXHPI,8943.67,0.005443208,2.96285E-05,4.16823E-07,1.23499E-11
31/08/2006,.OMXHPI,8899.87,-0.00490935,2.41017E-05,3.95982E-07,9.54385E-12
1/9/2006,.OMXHPI,8857.49,-0.004773241,2.27838E-05,3.76183E-07,8.57089E-12
4/9/2006,.OMXHPI,8866.79,0.001049408,1.10126E-06,3.57374E-07,3.93561E-13
5/9/2006,.OMXHPI,8794.32,-0.008206778,6.73512E-05,3.39505E-07,2.28661E-11
6/9/2006,.OMXHPI,8661.85,-0.015177733,0.000230364,3.2253E-07,7.42992E-11
7/9/2006,.OMXHPI,8562.61,-0.011523275,0.000132786,3.06403E-07,4.0686E-11
8/9/2006,.OMXHPI,8592.2,0.003449765,1.19009E-05,2.91083E-07,3.46415E-12
11/9/2006,.OMXHPI,8535.35,-0.006638452,4.4069E-05,2.76529E-07,1.21864E-11
12/9/2006,.OMXHPI,8668.06,0.015428643,0.000238043,2.62703E-07,6.25345E-11
13/09/2006,.OMXHPI,8728.47,0.006945091,4.82343E-05,2.49568E-07,1.20377E-11
14/09/2006,.OMXHPI,8690.24,-0.00438954,1.92681E-05,2.37089E-07,4.56825E-12
15/09/2006,.OMXHPI,8683.66,-0.000757458,5.73743E-07,2.25235E-07,1.29227E-13
18/09/2006,.OMXHPI,8653.03,-0.00353355,1.2486E-05,2.13973E-07,2.67166E-12
19/09/2006,.OMXHPI,8609.99,-0.004986392,2.48641E-05,2.03274E-07,5.05423E-12
20/09/2006,.OMXHPI,8664.61,0.006323757,3.99899E-05,1.93111E-07,7.72247E-12
21/09/2006,.OMXHPI,8703.16,0.004439265,1.97071E-05,1.83455E-07,3.61536E-12
22/09/2006,.OMXHPI,8615.62,-0.010109343,0.000102199,1.74282E-07,1.78114E-11
25/09/2006,.OMXHPI,8552.31,-0.007375413,5.43967E-05,1.65568E-07,9.00637E-12
26/09/2006,.OMXHPI,8667.57,0.013387053,0.000179213,1.5729E-07,2.81884E-11
27/09/2006,.OMXHPI,8790.95,0.014134309,0.000199779,1.49425E-07,2.9852E-11
28/09/2006,.OMXHPI,8845.92,0.006233553,3.88572E-05,1.41954E-07,5.51593E-12
29/09/2006,.OMXHPI,8856.39,0.001182897,1.39925E-06,1.34856E-07,1.88697E-13
2/10/2006,.OMXHPI,8823.78,-0.003688883,1.36079E-05,1.28114E-07,1.74335E-12
3/10/2006,.OMXHPI,8786.8,-0.004199754,1.76379E-05,1.21708E-07,2.14667E-12
4/10/2006,.OMXHPI,8758.35,-0.003243064,1.05175E-05,1.15622E-07,1.21605E-12
5/10/2006,.OMXHPI,8829.98,0.008145219,6.63446E-05,1.09841E-07,7.28738E-12
6/10/2006,.OMXHPI,8835.41,0.000614761,3.77931E-07,1.04349E-07,3.94368E-14
9/10/2006,.OMXHPI,8869.1,0.003805815,1.44842E-05,9.91318E-08,1.43585E-12
10/10/2006,.OMXHPI,8990.56,0.013601812,0.000185009,9.41752E-08,1.74233E-11
11/10/2006,.OMXHPI,9070.81,0.008886428,7.89686E-05,8.94664E-08,7.06504E-12
12/10/2006,.OMXHPI,9129.98,0.006501938,4.22752E-05,8.49931E-08,3.5931E-12
13/10/2006,.OMXHPI,9149.57,0.00214338,4.59408E-06,8.07435E-08,3.70942E-13
16/10/2006,.OMXHPI,9201.12,0.005618332,3.15657E-05,7.67063E-08,2.42128E-12
17/10/2006,.OMXHPI,9090.7,-0.012073303,0.000145765,7.2871E-08,1.0622E-11
18/10/2006,.OMXHPI,9222.11,0.014351949,0.000205978,6.92274E-08,1.42594E-11
19/10/2006,.OMXHPI,9130.74,-0.009957119,9.91442E-05,6.57661E-08,6.52032E-12
20/10/2006,.OMXHPI,9139.92,0.00100489,1.0098E-06,6.24778E-08,6.30903E-14
23/10/2006,.OMXHPI,9182.93,0.004694693,2.20401E-05,5.93539E-08,1.30817E-12
24/10/2006,.OMXHPI,9180.84,-0.000227622,5.18118E-08,5.63862E-08,2.92147E-15
25/10/2006,.OMXHPI,9154.35,-0.002889528,8.34937E-06,5.35669E-08,4.4725E-13
26/10/2006,.OMXHPI,9191.02,0.003997744,1.5982E-05,5.08885E-08,8.13298E-13
27/10/2006,.OMXHPI,9235.95,0.004876557,2.37808E-05,4.83441E-08,1.14966E-12
30/10/2006,.OMXHPI,9188.49,-0.005151864,2.65417E-05,4.59269E-08,1.21898E-12
31/10/2006,.OMXHPI,9198.06,0.001040978,1.08364E-06,4.36305E-08,4.72796E-14
1/11/2006,.OMXHPI,9169.77,-0.003080388,9.48879E-06,4.1449E-08,3.93301E-13
2/11/2006,.OMXHPI,9068.97,-0.011053508,0.00012218,3.93766E-08,4.81103E-12
3/11/2006,.OMXHPI,9067.78,-0.000131225,1.722E-08,3.74077E-08,6.44161E-16
6/11/2006,.OMXHPI,9169.89,0.011197819,0.000125391,3.55374E-08,4.45607E-12
7/11/2006,.OMXHPI,9238.89,0.007496458,5.61969E-05,3.37605E-08,1.89723E-12
8/11/2006,.OMXHPI,9227.67,-0.00121517,1.47664E-06,3.20725E-08,4.73594E-14
9/11/2006,.OMXHPI,9293.66,0.007125868,5.0778E-05,3.04688E-08,1.54715E-12
10/11/2006,.OMXHPI,9253.05,-0.00437922,1.91776E-05,2.89454E-08,5.55102E-13
13/11/2006,.OMXHPI,9270.9,0.001927235,3.71423E-06,2.74981E-08,1.02134E-13
14/11/2006,.OMXHPI,9326.82,0.006013659,3.61641E-05,2.61232E-08,9.44723E-13
